model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
bakery.6,renault,32,66.290,2015-09-10.06:24:05,2636212,11845035,40400559,274163209,949124415,1,-1,-1,-1,-1
bakery.6,renault,48,67.020,2015-09-10.06:26:45,2636212,11845035,40400559,409933760,1419572200,1,-1,-1,-1,-1
bakery.6,renault,64,69.590,2015-09-10.06:29:35,2636212,11845035,40400559,547159887,1895114899,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.330,2015-09-10.06:33:27,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,47.130,2015-09-10.06:57:47,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.250,2015-09-10.07:01:12,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,2,46.350,2015-09-10.07:04:36,2636212,11845035,40400559,20533275,70537044,1,-1,-1,-1,-1
bakery.6,renault,4,45.540,2015-09-10.07:07:30,2636212,11845035,40400559,37780289,130323604,1,-1,-1,-1,-1
bakery.6,renault,6,42.180,2015-09-10.07:10:03,2636212,11845035,40400559,55001990,190020614,1,-1,-1,-1,-1
bakery.6,renault,8,52.220,2015-09-10.07:12:35,2636212,11845035,40400559,70645118,244030862,1,-1,-1,-1,-1
bakery.6,renault,12,43.870,2015-09-10.07:14:59,2636212,11845035,40400559,106335767,367954459,1,-1,-1,-1,-1
bakery.6,renault,16,54.740,2015-09-10.07:17:30,2636212,11845035,40400559,138810452,480197947,1,-1,-1,-1,-1
bakery.6,renault,24,61.480,2015-09-10.07:20:07,2636212,11845035,40400559,207690118,719139884,1,-1,-1,-1,-1
bakery.6,renault,48,69.940,2015-09-10.07:24:24,2636212,11845035,40400559,411671455,1425797942,1,-1,-1,-1,-1
bakery.6,renault,64,69.160,2015-09-10.07:27:13,2636212,11845035,40400559,545970022,1890828466,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.740,2015-09-10.07:31:11,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.740,2015-09-10.07:55:43,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.620,2015-09-10.07:59:13,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,2,42.290,2015-09-10.08:02:33,2636212,11845035,40400559,20497184,70398550,1,-1,-1,-1,-1
bakery.6,renault,4,45.490,2015-09-10.08:05:22,2636212,11845035,40400559,37726789,130126166,1,-1,-1,-1,-1
bakery.6,renault,6,43.450,2015-09-10.08:07:56,2636212,11845035,40400559,54826737,189368961,1,-1,-1,-1,-1
bakery.6,renault,8,50.520,2015-09-10.08:10:32,2636212,11845035,40400559,70863118,244786156,1,-1,-1,-1,-1
bakery.6,renault,12,42.430,2015-09-10.08:12:53,2636212,11845035,40400559,106743100,369382557,1,-1,-1,-1,-1
bakery.6,renault,16,43.580,2015-09-10.08:15:14,2636212,11845035,40400559,141801445,491075570,1,-1,-1,-1,-1
bakery.6,renault,24,60.840,2015-09-10.08:17:49,2636212,11845035,40400559,207214078,717427129,1,-1,-1,-1,-1
bakery.6,renault,32,64.410,2015-09-10.08:20:27,2636212,11845035,40400559,274735070,951142716,1,-1,-1,-1,-1
bakery.6,renault,48,68.940,2015-09-10.08:23:09,2636212,11845035,40400559,410674199,1422070940,1,-1,-1,-1,-1
bakery.6,renault,64,69.550,2015-09-10.08:25:58,2636212,11845035,40400559,546432528,1892430044,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.230,2015-09-10.08:29:48,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.340,2015-09-10.08:54:05,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.790,2015-09-10.08:57:30,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,2,44.650,2015-09-10.09:00:55,2636212,11845035,40400559,20534071,70536698,1,-1,-1,-1,-1
bakery.6,renault,4,41.510,2015-09-10.09:03:49,2636212,11845035,40400559,37705612,130042806,1,-1,-1,-1,-1
bakery.6,renault,6,41.730,2015-09-10.09:06:20,2636212,11845035,40400559,55674825,192529888,1,-1,-1,-1,-1
bakery.6,renault,8,50.680,2015-09-10.09:08:52,2636212,11845035,40400559,71218229,246154176,1,-1,-1,-1,-1
bakery.6,renault,12,44.230,2015-09-10.09:11:17,2636212,11845035,40400559,105467514,364863219,1,-1,-1,-1,-1
bakery.6,renault,16,54.480,2015-09-10.09:13:49,2636212,11845035,40400559,139277739,482031858,1,-1,-1,-1,-1
bakery.6,renault,24,43.530,2015-09-10.09:16:06,2636212,11845035,40400559,209733512,726399295,1,-1,-1,-1,-1
bakery.6,renault,32,65.080,2015-09-10.09:18:45,2636212,11845035,40400559,274223153,949383182,1,-1,-1,-1,-1
bakery.6,renault,48,68.590,2015-09-10.09:21:25,2636212,11845035,40400559,411494104,1425093106,1,-1,-1,-1,-1
bakery.6,renault,64,68.540,2015-09-10.09:24:14,2636212,11845035,40400559,545534352,1889138095,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.870,2015-09-10.09:28:06,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.480,2015-09-10.09:52:44,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.860,2015-09-10.09:56:15,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,2,49.620,2015-09-10.09:59:42,2636212,11845035,40400559,20321916,69772615,1,-1,-1,-1,-1
bakery.6,renault,4,46.420,2015-09-10.10:02:31,2636212,11845035,40400559,37676323,129944639,1,-1,-1,-1,-1
bakery.6,renault,6,45.170,2015-09-10.10:05:00,2636212,11845035,40400559,54814573,189324632,1,-1,-1,-1,-1
bakery.6,renault,8,51.060,2015-09-10.10:07:31,2636212,11845035,40400559,71143190,245894811,1,-1,-1,-1,-1
bakery.6,renault,12,44.070,2015-09-10.10:09:56,2636212,11845035,40400559,106110801,367149206,1,-1,-1,-1,-1
bakery.6,renault,16,54.590,2015-09-10.10:12:27,2636212,11845035,40400559,138989548,480961728,1,-1,-1,-1,-1
bakery.6,renault,24,60.880,2015-09-10.10:15:02,2636212,11845035,40400559,205578232,711603020,1,-1,-1,-1,-1
bakery.6,renault,32,65.000,2015-09-10.10:17:39,2636212,11845035,40400559,275020728,952325123,1,-1,-1,-1,-1
bakery.6,renault,48,69.140,2015-09-10.10:20:23,2636212,11845035,40400559,411146067,1423887147,1,-1,-1,-1,-1
bakery.6,renault,64,71.290,2015-09-10.10:23:14,2636212,11845035,40400559,546934311,1894457786,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.050,2015-09-10.10:27:08,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.160,2015-09-10.10:51:32,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.760,2015-09-10.10:54:58,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,2,47.640,2015-09-10.10:58:30,2636212,11845035,40400559,20681867,71084975,1,-1,-1,-1,-1
bakery.6,renault,4,46.150,2015-09-10.11:01:18,2636212,11845035,40400559,38165278,131772651,1,-1,-1,-1,-1
bakery.6,renault,6,42.610,2015-09-10.11:03:51,2636212,11845035,40400559,55072654,190281327,1,-1,-1,-1,-1
bakery.6,renault,8,43.930,2015-09-10.11:06:16,2636212,11845035,40400559,71541915,247254468,1,-1,-1,-1,-1
bakery.6,renault,12,44.300,2015-09-10.11:08:40,2636212,11845035,40400559,106357033,367975391,1,-1,-1,-1,-1
bakery.6,renault,16,54.770,2015-09-10.11:11:13,2636212,11845035,40400559,138832794,480365355,1,-1,-1,-1,-1
bakery.6,renault,24,60.260,2015-09-10.11:13:48,2636212,11845035,40400559,204556251,707849810,1,-1,-1,-1,-1
bakery.6,renault,32,65.000,2015-09-10.11:16:25,2636212,11845035,40400559,276060298,956210300,1,-1,-1,-1,-1
bakery.6,renault,48,68.470,2015-09-10.11:19:06,2636212,11845035,40400559,411780222,1426077780,1,-1,-1,-1,-1
bakery.6,renault,64,68.270,2015-09-10.11:21:53,2636212,11845035,40400559,546780789,1894143842,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.720,2015-09-10.11:25:45,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.470,2015-09-10.11:50:18,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.580,2015-09-10.11:53:44,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,2,48.470,2015-09-10.11:57:12,2636212,11845035,40400559,20720023,71230408,1,-1,-1,-1,-1
bakery.6,renault,4,44.550,2015-09-10.12:00:08,2636212,11845035,40400559,38246002,132054999,1,-1,-1,-1,-1
bakery.6,renault,6,43.930,2015-09-10.12:02:41,2636212,11845035,40400559,54851134,189489189,1,-1,-1,-1,-1
bakery.6,renault,8,51.700,2015-09-10.12:05:12,2636212,11845035,40400559,70752140,244385240,1,-1,-1,-1,-1
bakery.6,renault,12,43.880,2015-09-10.12:07:35,2636212,11845035,40400559,106180653,367406845,1,-1,-1,-1,-1
bakery.6,renault,16,54.810,2015-09-10.12:10:08,2636212,11845035,40400559,138587009,479494795,1,-1,-1,-1,-1
bakery.6,renault,24,60.010,2015-09-10.12:12:42,2636212,11845035,40400559,206996807,716456878,1,-1,-1,-1,-1
bakery.6,renault,32,64.260,2015-09-10.12:15:19,2636212,11845035,40400559,274276949,949495659,1,-1,-1,-1,-1
bakery.6,renault,48,69.070,2015-09-10.12:18:01,2636212,11845035,40400559,412210641,1427767443,1,-1,-1,-1,-1
bakery.6,renault,64,70.900,2015-09-10.12:20:54,2636212,11845035,40400559,544185153,1884700548,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.470,2015-09-10.12:24:48,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,47.670,2015-09-10.12:49:12,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,51.950,2015-09-10.12:52:45,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,2,46.870,2015-09-10.12:56:13,2636212,11845035,40400559,20802768,71532648,1,-1,-1,-1,-1
bakery.6,renault,4,44.820,2015-09-10.12:59:05,2636212,11845035,40400559,37684527,129972126,1,-1,-1,-1,-1
bakery.6,renault,6,45.150,2015-09-10.13:01:41,2636212,11845035,40400559,55002079,190025696,1,-1,-1,-1,-1
bakery.6,renault,8,52.950,2015-09-10.13:04:17,2636212,11845035,40400559,71381502,246684891,1,-1,-1,-1,-1
bakery.6,renault,12,44.320,2015-09-10.13:06:43,2636212,11845035,40400559,106801638,369607878,1,-1,-1,-1,-1
bakery.6,renault,16,55.330,2015-09-10.13:09:15,2636212,11845035,40400559,139217341,481794688,1,-1,-1,-1,-1
bakery.6,renault,24,60.480,2015-09-10.13:11:56,2636212,11845035,40400559,207098864,716811827,1,-1,-1,-1,-1
bakery.6,renault,32,63.320,2015-09-10.13:14:38,2636212,11845035,40400559,274113878,948957234,1,-1,-1,-1,-1
bakery.6,renault,48,69.030,2015-09-10.13:17:25,2636212,11845035,40400559,410573034,1421662588,1,-1,-1,-1,-1
bakery.6,renault,64,70.390,2015-09-10.13:20:41,2636212,11845035,40400559,535095887,1852253225,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.710,2015-09-10.13:24:58,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.120,2015-09-10.13:49:38,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.470,2015-09-10.13:53:11,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,2,49.540,2015-09-10.13:56:45,2636212,11845035,40400559,20412558,70088818,1,-1,-1,-1,-1
bakery.6,renault,4,44.580,2015-09-10.13:59:34,2636212,11845035,40400559,37764788,130265535,1,-1,-1,-1,-1
bakery.6,renault,6,43.410,2015-09-10.14:02:06,2636212,11845035,40400559,55304470,191138748,1,-1,-1,-1,-1
bakery.6,renault,8,44.310,2015-09-10.14:04:32,2636212,11845035,40400559,71972521,248879164,1,-1,-1,-1,-1
bakery.6,renault,12,44.530,2015-09-10.14:06:58,2636212,11845035,40400559,106250209,367604879,1,-1,-1,-1,-1
bakery.6,renault,16,54.570,2015-09-10.14:09:30,2636212,11845035,40400559,137151927,474300199,1,-1,-1,-1,-1
bakery.6,renault,24,61.490,2015-09-10.14:12:07,2636212,11845035,40400559,207009564,716593097,1,-1,-1,-1,-1
bakery.6,renault,32,64.820,2015-09-10.14:14:46,2636212,11845035,40400559,275093982,952622954,1,-1,-1,-1,-1
bakery.6,renault,48,68.800,2015-09-10.14:17:27,2636212,11845035,40400559,411457191,1424996839,1,-1,-1,-1,-1
bakery.6,renault,64,69.260,2015-09-10.14:20:17,2636212,11845035,40400559,543590747,1882518477,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.680,2015-09-10.14:24:08,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,46.710,2015-09-10.14:48:32,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,1,52.760,2015-09-10.14:52:17,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,renault,2,46.700,2015-09-10.14:55:40,2636212,11845035,40400559,20723553,71244916,1,-1,-1,-1,-1
bakery.6,renault,4,45.470,2015-09-10.14:58:35,2636212,11845035,40400559,37845949,130567469,1,-1,-1,-1,-1
bakery.6,renault,6,43.560,2015-09-10.15:01:07,2636212,11845035,40400559,55787718,192932848,1,-1,-1,-1,-1
bakery.6,renault,8,43.790,2015-09-10.15:03:34,2636212,11845035,40400559,72103405,249311708,1,-1,-1,-1,-1
bakery.6,renault,12,44.340,2015-09-10.15:05:57,2636212,11845035,40400559,106447015,368346873,1,-1,-1,-1,-1
bakery.6,renault,16,43.940,2015-09-10.15:08:18,2636212,11845035,40400559,141832212,491222109,1,-1,-1,-1,-1
bakery.6,renault,24,43.780,2015-09-10.15:10:36,2636212,11845035,40400559,209506028,725498636,1,-1,-1,-1,-1
bakery.6,renault,32,64.670,2015-09-10.15:13:14,2636212,11845035,40400559,273970573,948521612,1,-1,-1,-1,-1
bakery.6,renault,48,68.180,2015-09-10.15:15:55,2636212,11845035,40400559,409643601,1418601060,1,-1,-1,-1,-1
bakery.6,renault,64,68.590,2015-09-10.15:18:42,2636212,11845035,40400559,544606460,1885858703,1,-1,-1,-1,-1
bakery.6,ufscc,1,40.500,2015-09-10.15:21:03,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,30.140,2015-09-10.15:24:07,2636212,11845035,40400559,14460788,49330178,1,0,7333279,26865975,11965690
bakery.6,ufscc,4,13.360,2015-09-10.15:25:59,2636212,11845035,40400559,11975765,40876220,1,0,7221907,21508585,11868394
bakery.6,ufscc,6,12.960,2015-09-10.15:27:11,2636212,11845035,40400559,16326632,55935629,1,0,7412787,28402192,12196573
bakery.6,ufscc,8,7.990,2015-09-10.15:28:04,2636212,11845035,40400559,12364699,42180557,1,0,7232169,21962664,11895915
bakery.6,ufscc,12,6.920,2015-09-10.15:28:50,2636212,11845035,40400559,13378585,45750021,1,0,7255465,22750377,12040458
bakery.6,ufscc,16,5.330,2015-09-10.15:29:29,2636212,11845035,40400559,12645158,43191484,1,0,7252798,22046370,11997707
bakery.6,ufscc,24,4.160,2015-09-10.15:30:04,2636212,11845035,40400559,12725299,43373150,1,0,7242401,22009982,11955172
bakery.6,ufscc,32,2.640,2015-09-10.15:30:34,2636212,11845035,40400559,12497752,42645715,1,0,7243002,21855597,11943050
bakery.6,ufscc,48,1.700,2015-09-10.15:30:59,2636212,11845035,40400559,12343630,42122391,1,0,7240712,21695647,11978494
bakery.6,ufscc,64,1.400,2015-09-10.15:31:29,2636212,11845035,40400559,12684021,43300740,1,0,7249716,21936589,12020151
bakery.6,ufscc,1,40.280,2015-09-10.15:32:32,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,25.080,2015-09-10.15:35:33,2636212,11845035,40400559,11910109,40619872,1,0,7213155,21426784,11851243
bakery.6,ufscc,4,19.650,2015-09-10.15:37:32,2636212,11845035,40400559,17416222,59522473,1,0,7515046,32248383,12226660
bakery.6,ufscc,6,10.400,2015-09-10.15:38:40,2636212,11845035,40400559,13174643,44985315,1,0,7257637,23062123,11979951
bakery.6,ufscc,8,8.290,2015-09-10.15:39:34,2636212,11845035,40400559,12596740,42992151,1,0,7249527,22178793,11938073
bakery.6,ufscc,12,6.580,2015-09-10.15:40:20,2636212,11845035,40400559,12750770,43562659,1,0,7258132,22327019,11985476
bakery.6,ufscc,16,5.270,2015-09-10.15:40:59,2636212,11845035,40400559,12680751,43196303,1,0,7241181,22078844,11930971
bakery.6,ufscc,24,4.360,2015-09-10.15:41:33,2636212,11845035,40400559,12960919,44164314,1,0,7246361,22156952,11960952
bakery.6,ufscc,32,5.050,2015-09-10.15:42:02,2636212,11845035,40400559,12423257,42422054,1,0,7247022,21803184,11960460
bakery.6,ufscc,48,4.510,2015-09-10.15:42:31,2636212,11845035,40400559,12577160,42945931,1,0,7242508,21834719,11976519
bakery.6,ufscc,64,1.340,2015-09-10.15:42:57,2636212,11845035,40400559,12577041,42916646,1,0,7251335,21840856,11994155
bakery.6,ufscc,1,40.640,2015-09-10.15:44:03,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,30.170,2015-09-10.15:47:06,2636212,11845035,40400559,14636938,49976409,1,0,7363971,27249336,11981735
bakery.6,ufscc,4,15.700,2015-09-10.15:49:01,2636212,11845035,40400559,13811224,46998030,1,0,7328189,24755012,11947097
bakery.6,ufscc,6,10.200,2015-09-10.15:50:10,2636212,11845035,40400559,12766463,43568801,1,0,7276938,22736522,11933661
bakery.6,ufscc,8,8.310,2015-09-10.15:51:05,2636212,11845035,40400559,12769243,43587505,1,0,7265227,22559292,11973943
bakery.6,ufscc,12,6.360,2015-09-10.15:51:50,2636212,11845035,40400559,12454091,42453946,1,0,7255353,21976679,11910604
bakery.6,ufscc,16,6.040,2015-09-10.15:52:28,2636212,11845035,40400559,14324075,48852732,1,0,7272558,23261476,12017342
bakery.6,ufscc,24,4.290,2015-09-10.15:53:02,2636212,11845035,40400559,12684526,43294638,1,0,7257784,22044104,11973533
bakery.6,ufscc,32,2.810,2015-09-10.15:53:33,2636212,11845035,40400559,12596784,42994334,1,0,7239256,21980736,11958841
bakery.6,ufscc,48,1.700,2015-09-10.15:53:58,2636212,11845035,40400559,12621149,43051919,1,0,7248224,21916171,11971368
bakery.6,ufscc,64,1.380,2015-09-10.15:54:28,2636212,11845035,40400559,12684344,43340999,1,0,7260813,21911961,12012271
bakery.6,ufscc,1,40.300,2015-09-10.15:55:34,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,25.230,2015-09-10.15:58:34,2636212,11845035,40400559,12088313,41281769,1,0,7217067,21817100,11873806
bakery.6,ufscc,4,15.540,2015-09-10.16:00:28,2636212,11845035,40400559,14099908,48218983,1,0,7309179,25084167,12003200
bakery.6,ufscc,6,10.310,2015-09-10.16:01:37,2636212,11845035,40400559,12820168,43767150,1,0,7252107,22538672,11963789
bakery.6,ufscc,8,8.720,2015-09-10.16:02:31,2636212,11845035,40400559,13557327,46166709,1,0,7286913,23523860,12018607
bakery.6,ufscc,12,6.490,2015-09-10.16:03:18,2636212,11845035,40400559,12739976,43517243,1,0,7260168,22259297,11986584
bakery.6,ufscc,16,5.160,2015-09-10.16:03:56,2636212,11845035,40400559,12606889,43037903,1,0,7237262,22036807,11940308
bakery.6,ufscc,24,3.810,2015-09-10.16:04:30,2636212,11845035,40400559,12363185,42196708,1,0,7240309,21809684,11944391
bakery.6,ufscc,32,3.060,2015-09-10.16:04:58,2636212,11845035,40400559,12956201,44209751,1,0,7248649,22124861,11986222
bakery.6,ufscc,48,1.720,2015-09-10.16:05:24,2636212,11845035,40400559,12846519,43881718,1,0,7256190,22059947,12012444
bakery.6,ufscc,64,1.360,2015-09-10.16:05:52,2636212,11845035,40400559,12855404,43847793,1,0,7248699,21904841,12007206
bakery.6,ufscc,1,40.200,2015-09-10.16:06:57,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,24.900,2015-09-10.16:09:57,2636212,11845035,40400559,11856446,40438654,1,0,7207921,21358317,11846632
bakery.6,ufscc,4,13.670,2015-09-10.16:11:49,2636212,11845035,40400559,12097655,41275868,1,0,7236427,21740489,11864999
bakery.6,ufscc,6,10.530,2015-09-10.16:12:58,2636212,11845035,40400559,12712337,43408258,1,0,7249993,22327680,11968918
bakery.6,ufscc,8,8.610,2015-09-10.16:13:53,2636212,11845035,40400559,13287349,45373931,1,0,7274665,23234252,12015265
bakery.6,ufscc,12,6.470,2015-09-10.16:14:39,2636212,11845035,40400559,12574697,42871015,1,0,7241818,22099355,11904386
bakery.6,ufscc,16,5.470,2015-09-10.16:15:20,2636212,11845035,40400559,12429739,42384641,1,0,7231435,21838262,11937550
bakery.6,ufscc,24,4.060,2015-09-10.16:15:52,2636212,11845035,40400559,12521912,42748840,1,0,7241905,21905829,11939902
bakery.6,ufscc,32,5.210,2015-09-10.16:16:27,2636212,11845035,40400559,12422002,42387948,1,0,7256805,21764211,11956461
bakery.6,ufscc,48,6.060,2015-09-10.16:16:56,2636212,11845035,40400559,12355213,42143679,1,0,7236354,21708887,11966160
bakery.6,ufscc,64,1.360,2015-09-10.16:17:21,2636212,11845035,40400559,12838747,43818772,1,0,7253405,21926455,11999120
bakery.6,ufscc,1,40.500,2015-09-10.16:18:31,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,26.210,2015-09-10.16:21:31,2636212,11845035,40400559,12506993,42562866,1,0,7242670,22676923,11879010
bakery.6,ufscc,4,13.460,2015-09-10.16:23:23,2636212,11845035,40400559,11924099,40659181,1,0,7211704,21435305,11860395
bakery.6,ufscc,6,10.000,2015-09-10.16:24:32,2636212,11845035,40400559,12123277,41407319,1,0,7250245,21727770,11900425
bakery.6,ufscc,8,8.390,2015-09-10.16:25:27,2636212,11845035,40400559,12921209,43973335,1,0,7249845,22660735,11943832
bakery.6,ufscc,12,6.550,2015-09-10.16:26:13,2636212,11845035,40400559,12753587,43516950,1,0,7253342,22307015,11941532
bakery.6,ufscc,16,5.630,2015-09-10.16:26:53,2636212,11845035,40400559,12429814,42414056,1,0,7241356,21794828,11925716
bakery.6,ufscc,24,6.030,2015-09-10.16:27:31,2636212,11845035,40400559,13139815,44813137,1,0,7252881,22126026,11953510
bakery.6,ufscc,32,2.580,2015-09-10.16:27:57,2636212,11845035,40400559,12477145,42547884,1,0,7233232,21830632,11949651
bakery.6,ufscc,48,1.800,2015-09-10.16:28:22,2636212,11845035,40400559,12852809,43885540,1,0,7250494,22053753,12007027
bakery.6,ufscc,64,1.320,2015-09-10.16:28:46,2636212,11845035,40400559,12538570,42804103,1,0,7260712,21815518,12019117
bakery.6,ufscc,1,39.640,2015-09-10.16:29:50,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,29.260,2015-09-10.16:32:55,2636212,11845035,40400559,14134491,48271161,1,0,7329965,26073201,11944930
bakery.6,ufscc,4,18.520,2015-09-10.16:34:58,2636212,11845035,40400559,16425865,56194460,1,0,7449907,30397060,12133727
bakery.6,ufscc,6,10.300,2015-09-10.16:36:06,2636212,11845035,40400559,12658959,43299109,1,0,7241625,22646930,11962214
bakery.6,ufscc,8,7.720,2015-09-10.16:36:58,2636212,11845035,40400559,12283852,41873046,1,0,7221249,21821340,11892300
bakery.6,ufscc,12,6.580,2015-09-10.16:37:44,2636212,11845035,40400559,12627663,43158615,1,0,7268142,22051203,11927464
bakery.6,ufscc,16,5.420,2015-09-10.16:38:22,2636212,11845035,40400559,12656915,43236302,1,0,7239763,22033832,11963984
bakery.6,ufscc,24,3.870,2015-09-10.16:38:55,2636212,11845035,40400559,12448041,42465070,1,0,7240038,21809175,11924269
bakery.6,ufscc,32,5.450,2015-09-10.16:39:27,2636212,11845035,40400559,12562933,42851217,1,0,7249213,21839775,11964454
bakery.6,ufscc,48,1.770,2015-09-10.16:39:51,2636212,11845035,40400559,12771644,43645607,1,0,7254434,21924452,11995744
bakery.6,ufscc,64,1.360,2015-09-10.16:40:17,2636212,11845035,40400559,12561108,42881080,1,0,7250375,21870203,12010776
bakery.6,ufscc,1,39.900,2015-09-10.16:41:23,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,24.830,2015-09-10.16:44:22,2636212,11845035,40400559,11875071,40507886,1,0,7213953,21384548,11849412
bakery.6,ufscc,4,13.350,2015-09-10.16:46:15,2636212,11845035,40400559,11902572,40603906,1,0,7213122,21397758,11861018
bakery.6,ufscc,6,10.600,2015-09-10.16:47:26,2636212,11845035,40400559,12921797,44019416,1,0,7261582,22999050,11925362
bakery.6,ufscc,8,8.550,2015-09-10.16:48:19,2636212,11845035,40400559,13491776,46122452,1,0,7279060,23661017,11929661
bakery.6,ufscc,12,6.670,2015-09-10.16:49:04,2636212,11845035,40400559,12867996,43947657,1,0,7257371,22317455,11989930
bakery.6,ufscc,16,5.830,2015-09-10.16:49:43,2636212,11845035,40400559,13291075,45496279,1,0,7250741,22487830,12028326
bakery.6,ufscc,24,4.370,2015-09-10.16:50:18,2636212,11845035,40400559,12386606,42298172,1,0,7245510,21797893,11949369
bakery.6,ufscc,32,2.650,2015-09-10.16:50:46,2636212,11845035,40400559,12616521,43081551,1,0,7245358,21984099,11960096
bakery.6,ufscc,48,1.690,2015-09-10.16:51:12,2636212,11845035,40400559,12496699,42646951,1,0,7242626,21817009,11970688
bakery.6,ufscc,64,1.400,2015-09-10.16:51:35,2636212,11845035,40400559,12673686,43255994,1,0,7252020,21849980,12011722
bakery.6,ufscc,1,40.170,2015-09-10.16:52:41,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,24.920,2015-09-10.16:55:40,2636212,11845035,40400559,11868014,40479124,1,0,7208378,21368800,11848615
bakery.6,ufscc,4,14.460,2015-09-10.16:57:34,2636212,11845035,40400559,13111400,44708945,1,0,7250252,23193525,11977349
bakery.6,ufscc,6,11.090,2015-09-10.16:58:43,2636212,11845035,40400559,14123593,48229416,1,0,7307289,24686058,12043751
bakery.6,ufscc,8,8.270,2015-09-10.16:59:35,2636212,11845035,40400559,12397198,42329093,1,0,7238898,21963023,11948093
bakery.6,ufscc,12,6.510,2015-09-10.17:00:21,2636212,11845035,40400559,12622445,43089139,1,0,7239185,22141941,11936260
bakery.6,ufscc,16,5.290,2015-09-10.17:00:59,2636212,11845035,40400559,12528384,42813558,1,0,7254718,22013973,11953085
bakery.6,ufscc,24,3.940,2015-09-10.17:01:33,2636212,11845035,40400559,12563993,42896223,1,0,7249160,21951962,11948419
bakery.6,ufscc,32,2.650,2015-09-10.17:02:04,2636212,11845035,40400559,12495905,42645849,1,0,7239327,21850283,11941121
bakery.6,ufscc,48,1.740,2015-09-10.17:02:31,2636212,11845035,40400559,12580854,42929991,1,0,7244480,21973330,11968641
