model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
L351L351T4,hong,12,32.044137,2015-11-27.12:22:20,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,12,3.260817,2015-11-27.12:22:35,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,12,32.764748,2015-11-27.12:23:09,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,12,45.36809,2015-11-27.12:23:56,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,12,27.713555,2015-11-27.12:24:25,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,12,0.177839,2015-11-27.12:24:26,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,12,3.045437,2015-11-27.12:24:33,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,12,4.725572,2015-11-27.12:24:38,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,16,1.032263,2015-11-27.12:24:43,2636212,11845035,40400559,12965804,44182415,37,0,7378975,24862311,11941129
cambridge.6,ufscc,16,0.19126,2015-11-27.12:24:44,8413,3354295,9483191,3441262,9753966,16,0,9923,6356263,3387780
L1751L1751T1,ufscc,16,1.186649,2015-11-27.12:24:48,3,9198003,24528008,23641012,57096592,17,0,12482964,24898616,19715012
L351L351T4,ufscc,16,0.287211,2015-11-27.12:24:50,31,3819231,11334492,5399325,16177852,37,0,5556907,5764922,4856023
L5L5T16,ufscc,16,0.111333,2015-11-27.12:24:51,131071,3276775,9830300,3284106,9853919,231,0,3154491,3418433,3280995
leader_filters.7,ufscc,16,0.832382,2015-11-27.12:25:01,26302351,26302351,91692858,26576068,92763517,1789,0,66162622,0,26600895
Li10Lo200,ufscc,16,0.354147,2015-11-27.12:25:03,100,4000000,15200000,6207744,22691803,76,0,10368082,6629300,5694421
Li200Lo10,ufscc,16,0.469045,2015-11-27.12:25:05,40000,4000000,15960000,5301337,20831517,1019,0,10280703,5791420,4759394
Li50Lo40,ufscc,16,0.371517,2015-11-27.12:25:07,2500,4000000,15840000,5207819,20338887,424,0,9989116,5573698,4776073
lup.3,ufscc,16,0.142102,2015-11-27.12:25:07,1,1948617,3621672,2232999,4171326,16,0,0,2188092,1983234
resistance.1,ufscc,16,1.658689,2015-11-27.12:25:13,3,13762624,32052024,17481519,41324993,16,0,1,25585906,15739086
sorter.3,ufscc,16,0.053422,2015-11-27.12:25:13,1177164,1288478,2740540,1362611,2882137,250,262967,1067684,187629,1363857
bakery.6,hong,16,7.185816,2015-11-27.12:25:24,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,16,0.630608,2015-11-27.12:25:26,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,16,113.858802,2015-11-27.12:27:23,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,16,36.698658,2015-11-27.12:28:01,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,16,3.215624,2015-11-27.12:28:14,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,16,42.956502,2015-11-27.12:28:59,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,16,55.465402,2015-11-27.12:29:56,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,16,28.506081,2015-11-27.12:30:26,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,16,0.15518,2015-11-27.12:30:26,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,16,3.237308,2015-11-27.12:30:33,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,16,4.87033,2015-11-27.12:30:39,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,24,0.746784,2015-11-27.12:30:43,2636212,11845035,40400559,12265787,41833456,57,0,7338382,22587250,11907824
cambridge.6,ufscc,24,0.184105,2015-11-27.12:30:45,8413,3354295,9483191,3448660,9763284,24,0,9800,6360446,3393038
L1751L1751T1,ufscc,24,0.869965,2015-11-27.12:30:48,3,9198003,24528008,25380728,64446208,26,0,14627018,27297771,22521419
L351L351T4,ufscc,24,0.257756,2015-11-27.12:30:50,31,3819231,11334492,5373343,16474499,43,0,5842388,6164220,4467891
L5L5T16,ufscc,24,0.18368,2015-11-27.12:30:51,131071,3276775,9830300,3516771,10533331,343,0,3350379,3740497,3442455
leader_filters.7,ufscc,24,0.659113,2015-11-27.12:31:01,26302351,26302351,91692858,26439063,92211905,2231,0,65761639,0,26450266
Li10Lo200,ufscc,24,0.342245,2015-11-27.12:31:02,100,4000000,15200000,6828684,24614300,96,0,11137884,7469737,6006679
Li200Lo10,ufscc,24,0.301208,2015-11-27.12:31:04,40000,4000000,15960000,5044449,19794158,1897,0,9759695,5485957,4548506
Li50Lo40,ufscc,24,0.290887,2015-11-27.12:31:06,2500,4000000,15840000,5124664,19887885,611,0,9736801,5459364,4691720
lup.3,ufscc,24,0.133294,2015-11-27.12:31:07,1,1948617,3621672,2293212,4290684,24,0,0,2305177,1985507
resistance.1,ufscc,24,3.58456,2015-11-27.12:31:14,3,13762624,32052024,23367752,55280723,24,0,1,36436354,18844368
sorter.3,ufscc,24,0.057728,2015-11-27.12:31:15,1177164,1288478,2740540,1417510,2982955,334,270950,1099930,189582,1422493
bakery.6,hong,24,8.016187,2015-11-27.12:31:27,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,24,0.557958,2015-11-27.12:31:28,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,24,105.240939,2015-11-27.12:33:16,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,24,36.467945,2015-11-27.12:33:54,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,24,2.950356,2015-11-27.12:34:07,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,24,44.903038,2015-11-27.12:34:54,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,24,32.193537,2015-11-27.12:35:28,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,24,33.556801,2015-11-27.12:36:03,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,24,0.17661,2015-11-27.12:36:04,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,24,3.929858,2015-11-27.12:36:11,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,24,4.89917,2015-11-27.12:36:17,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,32,0.776094,2015-11-27.12:36:21,2636212,11845035,40400559,12867921,43883985,114,0,7386024,24561639,11936322
cambridge.6,ufscc,32,0.182191,2015-11-27.12:36:22,8413,3354295,9483191,3455705,9793382,32,0,9933,6384101,3399348
L1751L1751T1,ufscc,32,0.842324,2015-11-27.12:36:26,3,9198003,24528008,24846454,61326373,33,0,13306526,26665355,21354492
L351L351T4,ufscc,32,0.272258,2015-11-27.12:36:28,31,3819231,11334492,5846646,17536269,51,0,6009181,6510780,5016308
L5L5T16,ufscc,32,0.093813,2015-11-27.12:36:29,131071,3276775,9830300,3292760,9880803,531,0,3163693,3430078,3287032
leader_filters.7,ufscc,32,0.655823,2015-11-27.12:36:38,26302351,26302351,91692858,26695666,93185988,3149,0,66460879,0,26725109
Li10Lo200,ufscc,32,0.328128,2015-11-27.12:36:40,100,4000000,15200000,7007848,25596204,111,0,11745601,7888293,5962310
Li200Lo10,ufscc,32,0.355701,2015-11-27.12:36:42,40000,4000000,15960000,5613266,21788127,2711,0,10735444,6230124,4822559
Li50Lo40,ufscc,32,0.234148,2015-11-27.12:36:44,2500,4000000,15840000,5171591,20100874,811,0,9843829,5540372,4716673
lup.3,ufscc,32,0.139967,2015-11-27.12:36:44,1,1948617,3621672,2286588,4292120,32,0,0,2296350,1995770
resistance.1,ufscc,32,2.392169,2015-11-27.12:36:51,3,13762624,32052024,21463413,50605209,32,0,2,32236733,18368474
sorter.3,ufscc,32,0.05497,2015-11-27.12:36:51,1177164,1288478,2740540,1414009,2976111,434,270264,1096294,192496,1417057
bakery.6,hong,32,6.733621,2015-11-27.12:37:02,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,32,0.47761,2015-11-27.12:37:03,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,32,125.89345,2015-11-27.12:39:12,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,32,35.512304,2015-11-27.12:39:49,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,32,2.562157,2015-11-27.12:40:01,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,32,30.217515,2015-11-27.12:40:33,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,32,26.162606,2015-11-27.12:41:01,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,32,25.54485,2015-11-27.12:41:28,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,32,0.137309,2015-11-27.12:41:29,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,32,4.338203,2015-11-27.12:41:37,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,32,4.550265,2015-11-27.12:41:42,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,48,0.752827,2015-11-27.12:41:47,2636212,11845035,40400559,12645294,43034717,81,0,7374623,23737386,11922708
cambridge.6,ufscc,48,0.183753,2015-11-27.12:41:48,8413,3354295,9483191,3446006,9766794,48,0,9836,6363435,3393523
L1751L1751T1,ufscc,48,1.122376,2015-11-27.12:41:52,3,9198003,24528008,34488261,82470478,50,0,16404571,35379630,30686277
L351L351T4,ufscc,48,0.343858,2015-11-27.12:41:53,31,3819231,11334492,6372797,19285727,65,0,6732060,7397447,5156220
L5L5T16,ufscc,48,0.129038,2015-11-27.12:41:55,131071,3276775,9830300,3510036,10517048,681,0,3348460,3732652,3435936
leader_filters.7,ufscc,48,0.648871,2015-11-27.12:42:04,26302351,26302351,91692858,26520807,92504903,4367,0,65969819,0,26535084
Li10Lo200,ufscc,48,0.35915,2015-11-27.12:42:06,100,4000000,15200000,7731256,27885623,131,0,12732601,8695968,6457054
Li200Lo10,ufscc,48,0.26225,2015-11-27.12:42:08,40000,4000000,15960000,5074378,20016587,4433,0,9874357,5571078,4571152
Li50Lo40,ufscc,48,0.249195,2015-11-27.12:42:09,2500,4000000,15840000,5385629,20791202,1197,0,10156045,5868002,4767155
lup.3,ufscc,48,0.147424,2015-11-27.12:42:10,1,1948617,3621672,2321191,4362111,48,0,0,2368727,1993384
resistance.1,ufscc,48,2.212665,2015-11-27.12:42:16,3,13762624,32052024,21526851,49985252,48,0,14,31445711,18539527
sorter.3,ufscc,48,0.069008,2015-11-27.12:42:17,1177164,1288478,2740540,1460151,3051010,609,275314,1114752,195711,1465233
bakery.6,hong,48,6.306221,2015-11-27.12:42:27,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,48,0.375742,2015-11-27.12:42:28,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,48,142.447153,2015-11-27.12:44:53,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,48,32.055693,2015-11-27.12:45:27,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,48,1.82941,2015-11-27.12:45:39,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,48,34.77187,2015-11-27.12:46:15,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,48,54.865526,2015-11-27.12:47:12,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,48,31.624272,2015-11-27.12:47:45,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,48,0.10474,2015-11-27.12:47:46,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,48,5.057533,2015-11-27.12:47:54,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,48,4.153637,2015-11-27.12:47:59,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,64,0.749051,2015-11-27.12:48:04,2636212,11845035,40400559,12599530,42828680,210,0,7336356,23566689,11925635
cambridge.6,ufscc,64,0.201134,2015-11-27.12:48:05,8413,3354295,9483191,3469191,9840170,64,0,9850,6430460,3399860
L1751L1751T1,ufscc,64,0.988386,2015-11-27.12:48:09,3,9198003,24528008,30401691,74826589,66,0,16932769,31376720,26517100
L351L351T4,ufscc,64,0.291446,2015-11-27.12:48:10,31,3819231,11334492,6494730,19104795,84,0,6388378,7415682,5300735
L5L5T16,ufscc,64,0.104192,2015-11-27.12:48:11,131071,3276775,9830300,3371814,10116584,1133,0,3237922,3540489,3338173
leader_filters.7,ufscc,64,0.632162,2015-11-27.12:48:21,26302351,26302351,91692858,26606523,92762035,5397,0,66134302,0,26627733
Li10Lo200,ufscc,64,0.35655,2015-11-27.12:48:23,100,4000000,15200000,8187130,29362299,153,0,13463990,9076682,6821627
Li200Lo10,ufscc,64,0.328341,2015-11-27.12:48:24,40000,4000000,15960000,5788664,22646175,6161,0,11156731,6506658,4982786
Li50Lo40,ufscc,64,0.225253,2015-11-27.12:48:26,2500,4000000,15840000,5723958,22141026,1548,0,10819903,6331474,4989649
lup.3,ufscc,64,0.190327,2015-11-27.12:48:27,1,1948617,3621672,2398422,4535323,64,0,1,2522952,2012370
resistance.1,ufscc,64,4.280275,2015-11-27.12:48:35,3,13762624,32052024,25399774,60719446,64,0,1,40345155,20374290
sorter.3,ufscc,64,0.070386,2015-11-27.12:48:36,1177164,1288478,2740540,1426615,2999744,726,272241,1104178,193679,1429646
bakery.6,hong,64,4.729773,2015-11-27.12:48:44,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,64,0.329717,2015-11-27.12:48:46,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,64,138.090874,2015-11-27.12:51:06,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,64,28.077026,2015-11-27.12:51:36,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,64,1.541673,2015-11-27.12:51:47,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,64,36.005637,2015-11-27.12:52:25,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,64,48.481049,2015-11-27.12:53:15,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,64,23.561393,2015-11-27.12:53:40,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,64,0.094332,2015-11-27.12:53:41,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,64,5.848137,2015-11-27.12:53:51,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,64,3.581367,2015-11-27.12:53:55,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,tarjan,1,1.731216,2015-11-27.16:15:26,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,tarjan,1,0.277656,2015-11-27.16:15:27,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,0.872093,2015-11-27.16:15:31,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,tarjan,1,0.258711,2015-11-27.16:15:32,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
L5L5T16,tarjan,1,0.192814,2015-11-27.16:15:34,131071,3276775,9830300,-1,-1,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,2.751538,2015-11-27.16:15:46,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,0.256756,2015-11-27.16:15:47,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,0.222604,2015-11-27.16:15:49,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,0.222306,2015-11-27.16:15:51,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,tarjan,1,0.436588,2015-11-27.16:15:52,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,tarjan,1,2.047662,2015-11-27.16:15:58,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,tarjan,1,0.090169,2015-11-27.16:15:59,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,1,4.200963,2015-11-27.16:16:07,2636212,11845035,40400559,11845035,40400559,1,0,7207804,21347721,11845034
cambridge.6,ufscc,1,1.161996,2015-11-27.16:16:09,8413,3354295,9483191,3354295,9483191,1,0,9724,6119173,3354294
L1751L1751T1,ufscc,1,2.454039,2015-11-27.16:16:14,3,9198003,24528008,9198003,24528008,1,0,6132000,9198006,9198002
L351L351T4,ufscc,1,1.037697,2015-11-27.16:16:17,31,3819231,11334492,3819231,11334492,1,0,3696000,3819262,3819230
L5L5T16,ufscc,1,0.85881,2015-11-27.16:16:19,131071,3276775,9830300,3276775,9830300,1,0,3145680,3407846,3276774
leader_filters.7,ufscc,1,4.939462,2015-11-27.16:16:33,26302351,26302351,91692858,26302351,91692858,1,0,65390508,0,26302350
Li10Lo200,ufscc,1,1.120009,2015-11-27.16:16:35,100,4000000,15200000,4000000,15200000,1,0,7199901,4000100,3999999
Li200Lo10,ufscc,1,1.069494,2015-11-27.16:16:38,40000,4000000,15960000,4000000,15960000,1,0,7920001,4040000,3999999
Li50Lo40,ufscc,1,1.062355,2015-11-27.16:16:41,2500,4000000,15840000,4000000,15840000,1,0,7837501,4002500,3999999
lup.3,ufscc,1,0.91499,2015-11-27.16:16:42,1,1948617,3621672,1948617,3621672,1,0,0,1673056,1948616
resistance.1,ufscc,1,5.141499,2015-11-27.16:16:51,3,13762624,32052024,13762624,32052024,1,0,1,18289400,13762623
sorter.3,ufscc,1,0.22535,2015-11-27.16:16:52,1177164,1288478,2740540,1288478,2740540,1,251094,1024992,175977,1288477
bakery.6,hong,1,40.240716,2015-11-27.16:17:36,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,1,2.294776,2015-11-27.16:17:40,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,1,185.337261,2015-11-27.16:20:48,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,1,64.34919,2015-11-27.16:21:54,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,1,7.059735,2015-11-27.16:22:12,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,1,57.649679,2015-11-27.16:23:12,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,1,244.952356,2015-11-27.16:27:18,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,1,117.425849,2015-11-27.16:29:17,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,1,1.036151,2015-11-27.16:29:19,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,1,3.899597,2015-11-27.16:29:27,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,1,13.905468,2015-11-27.16:29:41,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,2,2.554403,2015-11-27.16:29:47,2636212,11845035,40400559,11862865,40464580,9,0,7228249,21384231,11852100
cambridge.6,ufscc,2,0.699363,2015-11-27.16:29:49,8413,3354295,9483191,3371281,9535575,2,0,9736,6166299,3359540
L1751L1751T1,ufscc,2,1.66754,2015-11-27.16:29:54,3,9198003,24528008,10678983,30451928,3,0,9093961,10682060,10675907
L351L351T4,ufscc,2,0.609303,2015-11-27.16:29:56,31,3819231,11334492,3854686,11476312,9,0,3766916,3856250,3853146
L5L5T16,ufscc,2,0.519466,2015-11-27.16:29:57,131071,3276775,9830300,3280549,9841776,5,0,3149327,3412768,3279681
leader_filters.7,ufscc,2,3.07918,2015-11-27.16:30:09,26302351,26302351,91692858,26429369,92148809,222,0,65710877,0,26437932
Li10Lo200,ufscc,2,0.74884,2015-11-27.16:30:12,100,4000000,15200000,4796117,18335464,12,0,8743196,4827753,4764515
Li200Lo10,ufscc,2,0.853053,2015-11-27.16:30:14,40000,4000000,15960000,4964754,19813410,106,0,9827863,5015594,4969953
Li50Lo40,ufscc,2,0.752116,2015-11-27.16:30:17,2500,4000000,15840000,4879175,19342500,52,0,9581239,4911328,4849933
lup.3,ufscc,2,0.580114,2015-11-27.16:30:18,1,1948617,3621672,2657348,4927674,2,0,0,2906607,2021067
resistance.1,ufscc,2,3.145416,2015-11-27.16:30:25,3,13762624,32052024,14764447,34374936,2,0,1,20162518,14212417
sorter.3,ufscc,2,0.146642,2015-11-27.16:30:25,1177164,1288478,2740540,1398978,2944743,25,267480,1084599,194865,1397799
bakery.6,hong,2,10.877717,2015-11-27.16:30:40,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,2,1.46722,2015-11-27.16:30:43,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,2,109.013657,2015-11-27.16:32:35,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,2,37.327182,2015-11-27.16:33:13,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,2,5.266795,2015-11-27.16:33:30,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,2,35.236023,2015-11-27.16:34:07,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,2,157.562161,2015-11-27.16:36:46,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,2,58.797716,2015-11-27.16:37:46,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,2,0.67731,2015-11-27.16:37:48,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,2,3.058202,2015-11-27.16:37:55,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,2,8.904531,2015-11-27.16:38:04,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,4,1.635511,2015-11-27.16:38:10,2636212,11845035,40400559,11945472,40726692,11,0,7271130,21582988,11872574
cambridge.6,ufscc,4,0.389906,2015-11-27.16:38:11,8413,3354295,9483191,3406186,9641825,4,0,9807,6264213,3367805
L1751L1751T1,ufscc,4,1.924727,2015-11-27.16:38:16,3,9198003,24528008,14996751,41611054,6,0,11617988,17305593,12687473
L351L351T4,ufscc,4,0.3585,2015-11-27.16:38:18,31,3819231,11334492,3905981,11639907,18,0,3841917,3919676,3878314
L5L5T16,ufscc,4,0.285134,2015-11-27.16:38:19,131071,3276775,9830300,3281132,9843805,24,0,3150206,3413689,3279910
leader_filters.7,ufscc,4,1.921805,2015-11-27.16:38:30,26302351,26302351,91692858,26517078,92513298,490,0,65972876,0,26540422
Li10Lo200,ufscc,4,0.59935,2015-11-27.16:38:32,100,4000000,15200000,4866086,18353311,27,0,8667585,5117770,4567956
Li200Lo10,ufscc,4,0.956084,2015-11-27.16:38:35,40000,4000000,15960000,5151636,20024432,163,0,9828022,5714873,4481537
Li50Lo40,ufscc,4,0.627626,2015-11-27.16:38:37,2500,4000000,15840000,4621165,18088853,126,0,8914933,4777788,4396132
lup.3,ufscc,4,0.319926,2015-11-27.16:38:38,1,1948617,3621672,2070327,3858486,4,0,0,1894608,1963878
resistance.1,ufscc,4,2.928023,2015-11-27.16:38:44,3,13762624,32052024,16218676,37952351,4,0,1,22988907,14963443
sorter.3,ufscc,4,0.107329,2015-11-27.16:38:45,1177164,1288478,2740540,1352679,2872552,58,262616,1067804,189522,1352610
bakery.6,hong,4,30.675852,2015-11-27.16:39:20,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,4,0.958446,2015-11-27.16:39:22,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,4,89.878765,2015-11-27.16:40:54,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,4,33.708636,2015-11-27.16:41:29,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,4,3.624183,2015-11-27.16:41:44,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,4,32.54152,2015-11-27.16:42:18,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,4,95.169588,2015-11-27.16:43:55,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,4,27.218567,2015-11-27.16:44:23,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,4,0.410869,2015-11-27.16:44:24,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,4,3.103956,2015-11-27.16:44:31,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,4,6.772689,2015-11-27.16:44:39,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,6,1.342578,2015-11-27.16:44:44,2636212,11845035,40400559,13322356,45251067,16,0,7381165,25916967,11952935
cambridge.6,ufscc,6,0.314711,2015-11-27.16:44:45,8413,3354295,9483191,3381642,9563845,6,0,9764,6190043,3364038
L1751L1751T1,ufscc,6,1.07047,2015-11-27.16:44:49,3,9198003,24528008,13442501,35021466,7,0,8136461,14006892,12878113
L351L351T4,ufscc,6,0.333398,2015-11-27.16:44:51,31,3819231,11334492,4270279,13030892,21,0,4491105,4379828,4159959
L5L5T16,ufscc,6,0.22769,2015-11-27.16:44:52,131071,3276775,9830300,3318392,9955930,77,0,3184737,3462912,3308281
leader_filters.7,ufscc,6,1.58021,2015-11-27.16:45:03,26302351,26302351,91692858,26510334,92474404,771,0,65934959,0,26539445
Li10Lo200,ufscc,6,0.524018,2015-11-27.16:45:05,100,4000000,15200000,5278408,19760917,36,0,9283549,5545332,4932036
Li200Lo10,ufscc,6,0.870416,2015-11-27.16:45:07,40000,4000000,15960000,4750583,18805572,590,0,9298212,4994765,4512595
Li50Lo40,ufscc,6,0.556924,2015-11-27.16:45:09,2500,4000000,15840000,4818177,18883836,179,0,9304336,5003279,4576221
lup.3,ufscc,6,0.263753,2015-11-27.16:45:10,1,1948617,3621672,2303654,4313798,6,0,0,2318017,1995781
resistance.1,ufscc,6,1.449014,2015-11-27.16:45:15,3,13762624,32052024,14655660,34123588,6,0,1,19881617,14241970
sorter.3,ufscc,6,0.107843,2015-11-27.16:45:16,1177164,1288478,2740540,1415774,2992113,87,272930,1104123,195926,1419134
bakery.6,hong,6,7.606744,2015-11-27.16:45:28,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,6,0.786848,2015-11-27.16:45:29,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
