model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
rether.7,ufscc,48,0.960,2015-08-30.09:25:08,2,4789409,5317199,7198594,8054070,1,0,0,1469822,5522706
schedule_world.2,ufscc,48,0.890,2015-08-30.09:25:11,26018,1570340,14308706,2031983,22114855,1,0,1913282,12267506,1717039
sorter.3,ufscc,48,0.400,2015-08-30.09:25:13,1177164,1288478,2740540,1682801,3539599,1,320791,1147525,200748,1664795
sorter.4,ufscc,48,1.430,2015-08-30.09:25:17,6857056,13184427,27051822,17583828,36789028,1,3269353,5701901,7750188,16448031
synapse.4,ufscc,48,0.500,2015-08-30.09:25:22,585635,2292286,4921830,2393276,5926539,1,0,258875,2609893,2332072
synapse.7,ufscc,48,1.190,2015-08-30.09:25:29,2891451,10198141,19893297,10679564,22961932,1,0,2063750,8415469,10400621
szymanski.3,ufscc,48,0.410,2015-08-30.09:25:32,8,1128424,4234041,1228907,4620617,1,0,96010,3069291,1191674
szymanski.4,ufscc,48,0.600,2015-08-30.09:25:35,8,2313863,8550392,2456773,9098070,1,0,131406,6196582,2383857
telephony.4,ufscc,48,5.040,2015-08-30.09:25:42,411677,12291552,64110312,14112699,74848989,1,0,14047668,39328800,12587880
telephony.7,ufscc,48,4.840,2015-08-30.09:25:50,1218609,21960308,114070470,24289801,127438918,1,0,32285600,61543995,22421307
adding.3,ufscc,64,0.400,2015-08-30.09:25:52,1894376,1894376,2921634,2101545,3323169,1,0,1116821,0,2101545
adding.4,ufscc,64,0.430,2015-08-30.09:25:53,3370680,3370680,5201282,3723764,5878108,1,0,1981640,0,3723764
adding.5,ufscc,64,0.520,2015-08-30.09:25:55,5271456,5271456,8135364,5841264,9254690,1,0,3113145,0,5841264
adding.6,ufscc,64,0.610,2015-08-30.09:25:57,7609684,7609684,11746148,8270931,13035896,1,0,4430469,0,8270931
at.3,ufscc,64,0.590,2015-08-30.09:25:59,1,1711620,6075360,2188023,7796060,1,3066,0,4767561,1843652
at.4,ufscc,64,1.510,2015-08-30.09:26:02,1,6597245,25470140,7986530,30817701,1,2765,0,19803899,6843709
bakery.5,ufscc,64,0.990,2015-08-30.09:26:05,1000072,7866401,27018304,8312413,28609753,1,0,3310710,16198217,8012351
bakery.6,ufscc,64,1.390,2015-08-30.09:26:08,2636212,11845035,40400559,12888409,44022170,1,0,7249592,21997855,12008767
bopdp.3,ufscc,64,0.460,2015-08-30.09:26:11,1023793,1040953,2747408,1621732,4615040,1,0,2238810,16602,1610979
brp2.6,ufscc,64,0.910,2015-08-30.09:26:15,25312,5742313,9058624,7826292,12501195,1,0,17402,3980460,7317603
brp.4,ufscc,64,1.330,2015-08-30.09:26:18,1696242,12068447,25085950,13266991,27795978,1,0,1993111,11784874,12672780
brp.5,ufscc,64,1.620,2015-08-30.09:26:23,2500602,17740267,36903290,18958557,39599719,1,0,2917707,16970927,18396780
cambridge.6,ufscc,64,0.790,2015-08-30.09:26:26,8413,3354295,9483191,3550947,10103910,1,0,9799,6232611,3431776
cambridge.7,ufscc,64,2.880,2015-08-30.09:26:33,127380,11465015,54850496,11934913,57412612,1,0,386382,43306309,11610571
elevator2.3,ufscc,64,4.920,2015-08-30.09:26:39,1,7667712,55377920,9160188,68077974,1,0,0,49396611,7966554
elevator_planning.2,ufscc,64,6.190,2015-08-30.09:26:47,8,11428767,93278857,11670336,95349421,1,11670329,0,70558704,11456110
exit.1,ufscc,64,0.500,2015-08-30.09:26:50,3239334,3239334,7491035,3476322,8315595,1,0,4498164,0,3476322
exit.3,ufscc,64,0.440,2015-08-30.09:26:53,2356294,2356294,7047332,2442275,7514583,1,0,4811089,0,2442275
extinction.4,ufscc,64,0.490,2015-08-30.09:26:57,2001372,2001372,7116790,2316402,8285264,1,0,5383046,0,2316402
firewire_tree.5,ufscc,64,1.380,2015-08-30.09:28:00,3807023,3807023,18225703,4719827,22747898,1,0,15838807,0,4719827
fischer.3,ufscc,64,0.700,2015-08-30.09:28:03,1,2896705,12280586,3130511,13428427,1,7772,0,9501459,2910931
fischer.4,ufscc,64,0.440,2015-08-30.09:28:07,1,1272254,4609671,1303285,4780820,1,1456,0,3357108,1278834
fischer.6,ufscc,64,1.760,2015-08-30.09:28:10,1,8321728,33454191,8435923,34213337,1,2800,0,25187777,8330980
frogs.4,ufscc,64,1.200,2015-08-30.09:28:13,17443219,17443219,36286061,17583781,36645395,1,0,18941989,0,17583781
iprotocol.3,ufscc,64,0.490,2015-08-30.09:28:15,244098,1013456,3412754,1766692,6149239,1,0,1783902,1254080,1548866
iprotocol.4,ufscc,64,0.990,2015-08-30.09:28:18,1037386,3290916,11071177,6102177,21538546,1,0,6535347,3717045,5356121
iprotocol.5,ufscc,64,5.430,2015-08-30.09:28:25,11018902,31071582,104572634,47234160,163920055,1,0,58262580,29128375,43377415
krebs.4,ufscc,64,0.450,2015-08-30.09:28:27,1047405,1047405,5246321,1123052,5649721,1,0,4275175,0,1123052
lamport.5,ufscc,64,0.370,2015-08-30.09:28:30,140496,1066800,3630664,1288360,4407335,1,0,683783,2050525,1137727
lamport.6,ufscc,64,1.170,2015-08-30.09:28:34,1371572,8717688,31502176,10297553,37255571,1,0,6302883,17868040,8990865
lamport_nonatomic.4,ufscc,64,0.570,2015-08-30.09:28:40,1,1257304,5360727,1418092,6048486,1,162738,0,4010710,1293584
lann.3,ufscc,64,0.530,2015-08-30.09:28:43,224688,1832139,8725188,1923755,9174608,1,0,785316,6183395,1851557
leader_election.5,ufscc,64,1.180,2015-08-30.09:28:49,4803952,4803952,28064092,4839365,28215535,1,0,23281193,0,4839365
leader_filters.5,ufscc,64,0.370,2015-08-30.09:28:51,1572886,1572886,4684565,1621066,4856997,1,0,3155131,0,1621066
leader_filters.7,ufscc,64,1.970,2015-08-30.09:28:56,26302351,26302351,91692858,26445334,92289509,1,0,65558429,0,26445334
lifts.7,ufscc,64,0.930,2015-08-30.09:29:03,136013,5126781,13631916,6317870,16855966,1,0,642673,8776497,5484112
lifts.8,ufscc,64,1.420,2015-08-30.09:29:11,1592420,12359648,31993172,14785844,38581803,1,0,5153316,16495035,13106482
lup.3,ufscc,64,0.460,2015-08-30.09:29:14,1,1948617,3621672,2327191,4379250,1,0,0,1926301,2004230
lup.4,ufscc,64,1.180,2015-08-30.09:29:19,1,7479540,13974930,9464431,18078081,1,0,0,7669537,7701277
msmie.4,ufscc,64,2.340,2015-08-30.09:29:33,414699,7125441,11056210,11445478,29179435,1,0,766025,10134244,8971149
needham.4,ufscc,64,0.780,2015-08-30.09:29:37,6525019,6525019,22203081,6552532,22488623,1,0,15767086,0,6552532
peterson.4,ufscc,64,0.400,2015-08-30.09:29:39,29115,1119560,3864896,1249638,4334266,1,0,178809,2661614,1184344
pgm_protocol.6,ufscc,64,0.950,2015-08-30.09:29:44,2659121,2659550,8510552,3322599,10464640,1,0,6212834,144,3322599
pgm_protocol.8,ufscc,64,1.060,2015-08-30.09:29:51,3067750,3069390,7125121,4384716,10068688,1,0,4599904,334,4384715
production_cell.5,ufscc,64,1.030,2015-08-30.09:29:57,1,4211856,13072120,5042425,16363296,1,0,0,9247218,4303943
public_subscribe.2,ufscc,64,0.520,2015-08-30.09:30:01,287436,1846603,6087556,2261011,7522155,1,0,1290536,3277573,1968028
public_subscribe.3,ufscc,64,0.540,2015-08-30.09:30:05,287436,1846603,6087556,2280811,7548432,1,0,1286403,3311170,1968208
public_subscribe.4,ufscc,64,0.550,2015-08-30.09:30:10,287436,1846603,6087556,2255847,7484911,1,0,1286199,3283114,1969496
resistance.1,ufscc,64,3.390,2015-08-30.09:30:16,3,13762624,32052024,27423428,65660468,1,0,1,25874275,20801145
rether.4,ufscc,64,0.610,2015-08-30.09:30:20,97332,1157052,1535386,1714797,2289866,1,0,77541,544006,1351841
rether.5,ufscc,64,0.720,2015-08-30.09:30:24,2,3017044,3302351,4637304,5118627,1,0,0,942937,3551815
rether.6,ufscc,64,1.210,2015-08-30.09:30:28,478204,5919694,7822384,8566912,11338592,1,0,303158,2737822,6820657
rether.7,ufscc,64,0.960,2015-08-30.09:30:37,2,4789409,5317199,7332886,8205696,1,0,0,1535833,5518313
schedule_world.2,ufscc,64,0.870,2015-08-30.09:30:40,26018,1570340,14308706,2075206,22655745,1,0,1982734,12498632,1733310
sorter.3,ufscc,64,0.610,2015-08-30.09:30:44,1177164,1288478,2740540,1796393,3753339,1,337270,1174593,203449,1778720
sorter.4,ufscc,64,1.530,2015-08-30.09:30:48,6857056,13184427,27051822,19324552,40530067,1,3581377,5949429,8344682,17705204
synapse.4,ufscc,64,0.580,2015-08-30.09:30:54,585635,2292286,4921830,2397123,5935919,1,0,266759,2600406,2333732
synapse.7,ufscc,64,1.080,2015-08-30.09:31:03,2891451,10198141,19893297,10577355,22189214,1,0,2025696,8296413,10348494
szymanski.3,ufscc,64,0.430,2015-08-30.09:31:08,8,1128424,4234041,1255644,4723419,1,0,100524,3089610,1209299
szymanski.4,ufscc,64,0.560,2015-08-30.09:31:11,8,2313863,8550392,2462741,9119228,1,0,130189,6206597,2393428
telephony.4,ufscc,64,1.980,2015-08-30.09:31:19,411677,12291552,64110312,14154294,75045062,1,0,14062644,39417421,12529618
telephony.7,ufscc,64,4.530,2015-08-30.09:31:27,1218609,21960308,114070470,24862414,131083832,1,0,32348942,62058770,22465648
adding.3,ufscc,1,4.700,2015-08-30.09:31:32,1894376,1894376,2921634,1894376,2921635,1,0,1027259,0,1894376
adding.4,ufscc,1,12.060,2015-08-30.09:31:45,3370680,3370680,5201282,3370680,5201283,1,0,1830603,0,3370680
adding.5,ufscc,1,9.100,2015-08-30.09:31:54,5271456,5271456,8135364,5271456,8135365,1,0,2863909,0,5271456
adding.6,ufscc,1,12.310,2015-08-30.09:32:07,7609684,7609684,11746148,7609684,11746149,1,0,4136465,0,7609684
at.3,ufscc,1,7.930,2015-08-30.09:32:16,1,1711620,6075360,1711620,6075361,1,1700,0,4362041,1711620
at.4,ufscc,1,26.470,2015-08-30.09:32:43,1,6597245,25470140,6597245,25470141,1,1440,0,18871456,6597245
bakery.5,ufscc,1,27.480,2015-08-30.09:33:12,1000072,7866401,27018304,7866401,27018305,1,0,3270942,15880962,7866401
bakery.6,ufscc,1,40.720,2015-08-30.09:33:53,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bopdp.3,ufscc,1,4.860,2015-08-30.09:34:00,1023793,1040953,2747408,1040953,2747409,1,0,1699436,7020,1040953
brp2.6,ufscc,1,21.610,2015-08-30.09:34:22,25312,5742313,9058624,5742313,9058625,1,0,11610,3304702,5742313
brp.4,ufscc,1,31.930,2015-08-30.09:34:55,1696242,12068447,25085950,12068447,25085951,1,0,1924503,11093001,12068447
brp.5,ufscc,1,49.510,2015-08-30.09:35:46,2500602,17740267,36903290,17740267,36903291,1,0,2838363,16324661,17740267
cambridge.6,ufscc,1,21.220,2015-08-30.09:36:09,8413,3354295,9483191,3354295,9483192,1,0,9724,6119173,3354295
cambridge.7,ufscc,1,76.920,2015-08-30.09:37:28,127380,11465015,54850496,11465015,54850497,1,0,383250,43002232,11465015
elevator2.3,ufscc,1,47.070,2015-08-30.09:38:15,1,7667712,55377920,7667712,55377921,1,0,0,47710209,7667712
elevator_planning.2,ufscc,1,85.350,2015-08-30.09:39:42,8,11428767,93278857,11428767,93278858,1,11428760,0,70421331,11428767
exit.1,ufscc,1,12.980,2015-08-30.09:39:56,3239334,3239334,7491035,3239334,7491036,1,0,4251702,0,3239334
exit.3,ufscc,1,8.930,2015-08-30.09:40:07,2356294,2356294,7047332,2356294,7047333,1,0,4691039,0,2356294
extinction.4,ufscc,1,10.890,2015-08-30.09:40:20,2001372,2001372,7116790,2001372,7116791,1,0,5115419,0,2001372
firewire_tree.5,ufscc,1,44.990,2015-08-30.09:42:06,3807023,3807023,18225703,3807023,18225704,1,0,14418681,0,3807023
fischer.3,ufscc,1,13.100,2015-08-30.09:42:20,1,2896705,12280586,2896705,12280587,1,3581,0,9380301,2896705
fischer.4,ufscc,1,6.480,2015-08-30.09:42:27,1,1272254,4609671,1272254,4609672,1,1023,0,3336395,1272254
fischer.6,ufscc,1,36.490,2015-08-30.09:43:05,1,8321728,33454191,8321728,33454192,1,2303,0,25130161,8321728
frogs.4,ufscc,1,54.120,2015-08-30.09:44:00,17443219,17443219,36286061,17443219,36286062,1,0,18842843,0,17443219
iprotocol.3,ufscc,1,7.290,2015-08-30.09:44:08,244098,1013456,3412754,1013456,3412755,1,0,1446131,953168,1013456
iprotocol.4,ufscc,1,18.140,2015-08-30.09:44:27,1037386,3290916,11071177,3290916,11071178,1,0,5058442,2721820,3290916
iprotocol.5,ufscc,1,111.360,2015-08-30.09:46:20,11018902,31071582,104572634,31071582,104572635,1,0,49699823,23801230,31071582
krebs.4,ufscc,1,8.080,2015-08-30.09:46:28,1047405,1047405,5246321,1047405,5246322,1,0,4198917,0,1047405
lamport.5,ufscc,1,5.290,2015-08-30.09:46:35,140496,1066800,3630664,1066800,3630665,1,0,663881,1899984,1066800
lamport.6,ufscc,1,36.810,2015-08-30.09:47:12,1371572,8717688,31502176,8717688,31502177,1,0,6170189,16614300,8717688
lamport_nonatomic.4,ufscc,1,8.120,2015-08-30.09:47:25,1,1257304,5360727,1257304,5360728,1,150786,0,3952638,1257304
lann.3,ufscc,1,10.370,2015-08-30.09:47:36,224688,1832139,8725188,1832139,8725189,1,0,780006,6113044,1832139
leader_election.5,ufscc,1,50.610,2015-08-30.09:48:31,4803952,4803952,28064092,4803952,28064093,1,0,23260141,0,4803952
leader_filters.5,ufscc,1,11.760,2015-08-30.09:48:44,1572886,1572886,4684565,1572886,4684566,1,0,3111680,0,1572886
leader_filters.7,ufscc,1,92.380,2015-08-30.09:50:18,26302351,26302351,91692858,26302351,91692859,1,0,65390508,0,26302351
lifts.7,ufscc,1,22.780,2015-08-30.09:50:46,136013,5126781,13631916,5126781,13631917,1,0,619376,7885760,5126781
lifts.8,ufscc,1,46.060,2015-08-30.09:51:37,1592420,12359648,31993172,12359648,31993173,1,0,4964865,14668660,12359648
lup.3,ufscc,1,9.610,2015-08-30.09:51:49,1,1948617,3621672,1948617,3621673,1,0,0,1673056,1948617
lup.4,ufscc,1,26.290,2015-08-30.09:52:18,1,7479540,13974930,7479540,13974931,1,0,0,6495391,7479540
msmie.4,ufscc,1,22.840,2015-08-30.09:52:52,414699,7125441,11056210,7125441,11056211,1,0,410802,3519968,7125441
needham.4,ufscc,1,25.130,2015-08-30.09:53:20,6525019,6525019,22203081,6525019,22203082,1,0,15678063,0,6525019
peterson.4,ufscc,1,6.920,2015-08-30.09:53:28,29115,1119560,3864896,1119560,3864897,1,0,159610,2585727,1119560
pgm_protocol.6,ufscc,1,19.940,2015-08-30.09:53:51,2659121,2659550,8510552,2659550,8510553,1,0,5850860,143,2659550
pgm_protocol.8,ufscc,1,15.740,2015-08-30.09:54:09,3067750,3069390,7125121,3069390,7125122,1,0,4055404,328,3069390
production_cell.5,ufscc,1,21.980,2015-08-30.09:54:33,1,4211856,13072120,4211856,13072121,1,0,0,8860265,4211856
public_subscribe.2,ufscc,1,8.320,2015-08-30.09:54:43,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
public_subscribe.3,ufscc,1,8.200,2015-08-30.09:54:54,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
public_subscribe.4,ufscc,1,8.560,2015-08-30.09:55:05,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
resistance.1,ufscc,1,34.010,2015-08-30.09:55:39,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
rether.4,ufscc,1,4.760,2015-08-30.09:55:46,97332,1157052,1535386,1157052,1535387,1,0,74470,303865,1157052
rether.5,ufscc,1,8.780,2015-08-30.09:55:57,2,3017044,3302351,3017044,3302352,1,0,0,285308,3017044
rether.6,ufscc,1,23.350,2015-08-30.09:56:23,478204,5919694,7822384,5919694,7822385,1,0,297345,1605346,5919694
rether.7,ufscc,1,13.410,2015-08-30.09:56:39,2,4789409,5317199,4789409,5317200,1,0,0,527791,4789409
schedule_world.2,ufscc,1,16.360,2015-08-30.09:56:57,26018,1570340,14308706,1570340,14308707,1,0,1762345,10976022,1570340
sorter.3,ufscc,1,4.570,2015-08-30.09:57:03,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.4,ufscc,1,26.570,2015-08-30.09:57:31,6857056,13184427,27051822,13184427,27051823,1,2489359,4970538,6407499,13184427
synapse.4,ufscc,1,8.320,2015-08-30.09:57:43,585635,2292286,4921830,2292286,4921831,1,0,236176,2393369,2292286
synapse.7,ufscc,1,36.100,2015-08-30.09:58:25,2891451,10198141,19893297,10198141,19893298,1,0,1919413,7775744,10198141
szymanski.3,ufscc,1,6.440,2015-08-30.09:58:33,8,1128424,4234041,1128424,4234042,1,0,91850,3013768,1128424
szymanski.4,ufscc,1,11.630,2015-08-30.09:58:47,8,2313863,8550392,2313863,8550393,1,0,124766,6111764,2313863
telephony.4,ufscc,1,65.020,2015-08-30.09:59:54,411677,12291552,64110312,12291552,64110313,1,0,13922852,37895909,12291552
telephony.7,ufscc,1,110.720,2015-08-30.10:01:48,1218609,21960308,114070470,21960308,114070471,1,0,32000293,60109870,21960308
adding.3,ufscc,2,3.090,2015-08-30.10:01:51,1894376,1894376,2921634,1894851,2922569,1,0,1027474,0,1894851
adding.4,ufscc,2,6.290,2015-08-30.10:01:58,3370680,3370680,5201282,3372228,5204286,1,0,1831230,0,3372228
adding.5,ufscc,2,5.300,2015-08-30.10:02:03,5271456,5271456,8135364,5271978,8136372,1,0,2864057,0,5271978
adding.6,ufscc,2,8.560,2015-08-30.10:02:12,7609684,7609684,11746148,7610081,11746914,1,0,4136632,0,7610081
at.3,ufscc,2,6.720,2015-08-30.10:02:20,1,1711620,6075360,1840479,6541907,1,1879,0,4540870,1726877
at.4,ufscc,2,18.740,2015-08-30.10:02:40,1,6597245,25470140,6597304,25470375,1,1446,0,18871483,6597292
bakery.5,ufscc,2,19.800,2015-08-30.10:03:01,1000072,7866401,27018304,7902245,27150126,1,0,3283921,15926699,7872690
bakery.6,ufscc,2,28.460,2015-08-30.10:03:30,2636212,11845035,40400559,12025779,40990911,1,0,7217965,21632226,11854118
bopdp.3,ufscc,2,2.920,2015-08-30.10:03:35,1023793,1040953,2747408,1041315,2748450,1,0,1699683,7054,1041289
brp2.6,ufscc,2,8.190,2015-08-30.10:03:44,25312,5742313,9058624,5788984,9136072,1,0,11619,3333061,5761772
brp.4,ufscc,2,20.500,2015-08-30.10:04:05,1696242,12068447,25085950,12469101,25975271,1,0,1927650,11412916,12205321
brp.5,ufscc,2,27.310,2015-08-30.10:04:34,2500602,17740267,36903290,17763253,36951684,1,0,2838538,16341754,17749122
cambridge.6,ufscc,2,10.040,2015-08-30.10:04:45,8413,3354295,9483191,3362828,9511563,1,0,9724,6126747,3356425
cambridge.7,ufscc,2,42.740,2015-08-30.10:05:30,127380,11465015,54850496,11472828,54892096,1,0,383292,43011837,11470763
elevator2.3,ufscc,2,24.000,2015-08-30.10:05:55,1,7667712,55377920,7667939,55378728,1,0,0,47710296,7667922
elevator_planning.2,ufscc,2,45.150,2015-08-30.10:06:41,8,11428767,93278857,11591734,94646210,1,11591727,0,70585335,11433046
exit.1,ufscc,2,6.230,2015-08-30.10:06:48,3239334,3239334,7491035,3241330,7497678,1,0,4253478,0,3241330
exit.3,ufscc,2,5.860,2015-08-30.10:06:56,2356294,2356294,7047332,2357121,7051696,1,0,4692015,0,2357121
extinction.4,ufscc,2,6.440,2015-08-30.10:07:05,2001372,2001372,7116790,2007122,7138899,1,0,5122049,0,2007122
firewire_tree.5,ufscc,2,27.890,2015-08-30.10:08:34,3807023,3807023,18225703,3817241,18271195,1,0,14434981,0,3817241
fischer.3,ufscc,2,8.320,2015-08-30.10:08:43,1,2896705,12280586,2896848,12281339,1,3582,0,9380456,2896789
fischer.4,ufscc,2,5.050,2015-08-30.10:08:49,1,1272254,4609671,1274073,4619177,1,1090,0,3338412,1272473
fischer.6,ufscc,2,19.440,2015-08-30.10:09:10,1,8321728,33454191,8321819,33454718,1,2304,0,25130251,8321803
frogs.4,ufscc,2,25.150,2015-08-30.10:09:36,17443219,17443219,36286061,17443423,36286611,1,0,18842991,0,17443423
iprotocol.3,ufscc,2,3.460,2015-08-30.10:09:40,244098,1013456,3412754,1036556,3495634,1,0,1453498,963787,1029840
iprotocol.4,ufscc,2,8.220,2015-08-30.10:09:50,1037386,3290916,11071177,3493480,11819507,1,0,5130582,2814800,3452215
iprotocol.5,ufscc,2,60.460,2015-08-30.10:10:51,11018902,31071582,104572634,32504929,109866854,1,0,50204146,24555256,32146519
krebs.4,ufscc,2,4.150,2015-08-30.10:10:56,1047405,1047405,5246321,1047437,5246479,1,0,4198928,0,1047437
lamport.5,ufscc,2,4.450,2015-08-30.10:11:01,140496,1066800,3630664,1090839,3712143,1,0,664189,1923950,1068125
lamport.6,ufscc,2,17.750,2015-08-30.10:11:20,1371572,8717688,31502176,8870541,32034388,1,0,6172226,16768052,8722303
lamport_nonatomic.4,ufscc,2,5.170,2015-08-30.10:11:30,1,1257304,5360727,1258131,5364350,1,150911,0,3953146,1257899
lann.3,ufscc,2,8.100,2015-08-30.10:11:39,224688,1832139,8725188,1833198,8731302,1,0,780145,6114035,1832748
leader_election.5,ufscc,2,24.480,2015-08-30.10:12:07,4803952,4803952,28064092,4804789,28066946,1,0,23260554,0,4804789
leader_filters.5,ufscc,2,4.170,2015-08-30.10:12:12,1572886,1572886,4684565,1574869,4691471,1,0,3113657,0,1574869
leader_filters.7,ufscc,2,52.450,2015-08-30.10:13:06,26302351,26302351,91692858,26303058,91696166,1,0,65391556,0,26303058
lifts.7,ufscc,2,11.310,2015-08-30.10:13:23,136013,5126781,13631916,5382636,14322764,1,0,621155,8180087,5174298
lifts.8,ufscc,2,23.140,2015-08-30.10:13:52,1592420,12359648,31993172,12463481,32264330,1,0,4967324,14780081,12380609
lup.3,ufscc,2,5.490,2015-08-30.10:14:00,1,1948617,3621672,2087186,3882763,1,0,0,1813169,1955133
lup.4,ufscc,2,12.170,2015-08-30.10:14:14,1,7479540,13974930,7593751,14207943,1,0,0,6605067,7486313
msmie.4,ufscc,2,11.670,2015-08-30.10:14:37,414699,7125441,11056210,7428859,12224617,1,0,418635,4067860,7243918
needham.4,ufscc,2,13.350,2015-08-30.10:14:53,6525019,6525019,22203081,6525248,22205224,1,0,15678730,0,6525248
peterson.4,ufscc,2,3.650,2015-08-30.10:14:58,29115,1119560,3864896,1124596,3880831,1,0,159658,2590148,1120514
pgm_protocol.6,ufscc,2,9.240,2015-08-30.10:15:10,2659121,2659550,8510552,2666866,8532739,1,0,5854712,143,2666866
pgm_protocol.8,ufscc,2,7.700,2015-08-30.10:15:21,3067750,3069390,7125121,3115502,7228938,1,0,4073975,330,3115502
production_cell.5,ufscc,2,9.830,2015-08-30.10:15:32,1,4211856,13072120,4453021,13839233,1,0,0,9055627,4224946
public_subscribe.2,ufscc,2,4.720,2015-08-30.10:15:39,287436,1846603,6087556,1879608,6196272,1,0,1239340,3035272,1850444
public_subscribe.3,ufscc,2,6.180,2015-08-30.10:15:48,287436,1846603,6087556,1868654,6158655,1,0,1238457,3023257,1850709
public_subscribe.4,ufscc,2,6.630,2015-08-30.10:15:56,287436,1846603,6087556,1874059,6177205,1,0,1238989,3027853,1851590
resistance.1,ufscc,2,29.010,2015-08-30.10:16:26,3,13762624,32052024,15857529,36869033,1,0,1,20022398,14275399
rether.4,ufscc,2,4.290,2015-08-30.10:16:32,97332,1157052,1535386,1226392,1631370,1,0,75791,356343,1174921
rether.5,ufscc,2,6.640,2015-08-30.10:16:41,2,3017044,3302351,3324192,3641301,1,0,0,514303,3093937
rether.6,ufscc,2,11.530,2015-08-30.10:16:55,478204,5919694,7822384,6350606,8390642,1,0,299715,1980595,5990235
rether.7,ufscc,2,7.370,2015-08-30.10:17:05,2,4789409,5317199,4828079,5360316,1,0,0,554483,4801832
schedule_world.2,ufscc,2,10.590,2015-08-30.10:17:17,26018,1570340,14308706,1596574,14687340,1,0,1768497,11067486,1579421
sorter.3,ufscc,2,2.780,2015-08-30.10:17:21,1177164,1288478,2740540,1289358,2742227,1,251227,1025250,175993,1289345
sorter.4,ufscc,2,15.660,2015-08-30.10:17:39,6857056,13184427,27051822,13196918,27077125,1,2491636,4971087,6411813,13192895
synapse.4,ufscc,2,6.180,2015-08-30.10:17:49,585635,2292286,4921830,2294777,4941622,1,0,236948,2397680,2292792
synapse.7,ufscc,2,19.710,2015-08-30.10:18:14,2891451,10198141,19893297,10310325,20538218,1,0,1949337,7982454,10244260
szymanski.3,ufscc,2,5.570,2015-08-30.10:18:21,8,1128424,4234041,1131652,4246530,1,0,91863,3015878,1130058
szymanski.4,ufscc,2,8.920,2015-08-30.10:18:32,8,2313863,8550392,2322146,8582617,1,0,124855,6117645,2317561
telephony.4,ufscc,2,35.370,2015-08-30.10:19:10,411677,12291552,64110312,12314507,64236121,1,0,13923897,37918931,12293211
telephony.7,ufscc,2,57.130,2015-08-30.10:20:10,1218609,21960308,114070470,22039588,114486439,1,0,32010131,60197014,21972632
adding.3,ufscc,4,1.640,2015-08-30.10:20:12,1894376,1894376,2921634,1897144,2927018,1,0,1028312,0,1897144
adding.4,ufscc,4,2.590,2015-08-30.10:20:15,3370680,3370680,5201282,3374484,5208730,1,0,1832397,0,3374484
adding.5,ufscc,4,3.750,2015-08-30.10:20:19,5271456,5271456,8135364,5275619,8143490,1,0,2865439,0,5275619
adding.6,ufscc,4,4.250,2015-08-30.10:20:24,7609684,7609684,11746148,7616033,11758651,1,0,4139185,0,7616033
at.3,ufscc,4,4.960,2015-08-30.10:20:30,1,1711620,6075360,1729729,6140444,1,1750,0,4381924,1716460
at.4,ufscc,4,11.070,2015-08-30.10:20:42,1,6597245,25470140,7600921,29406558,1,1629,0,19977037,6867637
bakery.5,ufscc,4,9.980,2015-08-30.10:20:53,1000072,7866401,27018304,8325315,28612384,1,0,3279844,16250677,7897249
bakery.6,ufscc,4,14.730,2015-08-30.10:21:09,2636212,11845035,40400559,12685796,43321055,1,0,7224608,22088846,11886481
bopdp.3,ufscc,4,2.260,2015-08-30.10:21:12,1023793,1040953,2747408,1074045,2853459,1,0,1727932,8534,1072723
brp2.6,ufscc,4,7.720,2015-08-30.10:21:21,25312,5742313,9058624,6475443,10222195,1,0,12440,3571910,6265838
brp.4,ufscc,4,10.470,2015-08-30.10:21:33,1696242,12068447,25085950,12163193,25301688,1,0,1925372,11154316,12117716
brp.5,ufscc,4,15.100,2015-08-30.10:21:49,2500602,17740267,36903290,18033355,37556415,1,0,2843458,16518216,17872779
cambridge.6,ufscc,4,5.110,2015-08-30.10:21:56,8413,3354295,9483191,3430596,9728009,1,0,9743,6193511,3385854
cambridge.7,ufscc,4,20.600,2015-08-30.10:22:18,127380,11465015,54850496,11520142,55156600,1,0,383405,43050926,11472582
elevator2.3,ufscc,4,15.790,2015-08-30.10:22:35,1,7667712,55377920,7668244,55380233,1,0,0,47710423,7668173
elevator_planning.2,ufscc,4,24.210,2015-08-30.10:23:00,8,11428767,93278857,11648151,95156958,1,11648144,0,70732818,11435060
exit.1,ufscc,4,3.930,2015-08-30.10:23:05,3239334,3239334,7491035,3243817,7505696,1,0,4256350,0,3243817
exit.3,ufscc,4,3.230,2015-08-30.10:23:10,2356294,2356294,7047332,2359276,7062195,1,0,4694331,0,2359276
extinction.4,ufscc,4,3.430,2015-08-30.10:23:16,2001372,2001372,7116790,2010408,7151091,1,0,5121635,0,2010408
