model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
L5L5T16,ufscc,2,8.150,2015-11-27.01:43:33,131071,3276775,9830300,4179477,12641950,1,0,3615063,3920835,3912391
Li10Lo200,ufscc,2,12.180,2015-11-27.01:43:45,100,4000000,15200000,4026271,15305086,1,0,7226331,4020724,4007662
Li200Lo10,ufscc,2,7.990,2015-11-27.01:43:53,40000,4000000,15960000,4000293,15961174,1,0,7920231,4040224,4000069
Li50Lo40,ufscc,2,11.310,2015-11-27.01:44:05,2500,4000000,15840000,4235963,16777829,1,0,8068370,4160176,4207574
L1751L1751T1,renault,2,32.610,2015-11-27.01:44:38,3,9198003,24528008,18269276,48549096,1,-1,-1,-1,-1
L351L351T4,renault,2,12.620,2015-11-27.01:44:50,31,3819231,11334492,6447697,19240678,1,-1,-1,-1,-1
L5L5T16,renault,2,11.520,2015-11-27.01:45:02,131071,3276775,9830300,6505135,19519674,1,-1,-1,-1,-1
Li10Lo200,renault,2,20.910,2015-11-27.01:45:23,100,4000000,15200000,7967372,30282342,1,-1,-1,-1,-1
Li200Lo10,renault,2,14.260,2015-11-27.01:45:37,40000,4000000,15960000,6842609,27325610,1,-1,-1,-1,-1
Li50Lo40,renault,2,12.790,2015-11-27.01:45:50,2500,4000000,15840000,6042812,23964451,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,10.230,2015-11-27.01:46:01,3,9198003,24528008,9876623,26314556,1,0,6239072,9530359,9695306
L351L351T4,ufscc,4,4.330,2015-11-27.01:46:05,31,3819231,11334492,4035462,12071324,1,0,3789760,3998193,3901391
L5L5T16,ufscc,4,5.640,2015-11-27.01:46:11,131071,3276775,9830300,3895791,11650328,1,0,3267343,3635534,3744261
Li10Lo200,ufscc,4,7.350,2015-11-27.01:46:18,100,4000000,15200000,4514069,17201553,1,0,7617742,4309016,4334116
Li200Lo10,ufscc,4,7.660,2015-11-27.01:46:26,40000,4000000,15960000,4421834,17646333,1,0,8132461,4227060,4251842
Li50Lo40,ufscc,4,6.740,2015-11-27.01:46:33,2500,4000000,15840000,4222931,16724013,1,0,8066935,4154147,4104103
L1751L1751T1,renault,4,26.120,2015-11-27.01:46:59,3,9198003,24528008,24954743,74437494,1,-1,-1,-1,-1
L351L351T4,renault,4,7.960,2015-11-27.01:47:07,31,3819231,11334492,8063207,24381310,1,-1,-1,-1,-1
L5L5T16,renault,4,4.950,2015-11-27.01:47:12,131071,3276775,9830300,4758257,14292494,1,-1,-1,-1,-1
Li10Lo200,renault,4,17.570,2015-11-27.01:47:30,100,4000000,15200000,14306346,54740399,1,-1,-1,-1,-1
Li200Lo10,renault,4,9.830,2015-11-27.01:47:40,40000,4000000,15960000,8014125,31979547,1,-1,-1,-1,-1
Li50Lo40,renault,4,8.450,2015-11-27.01:47:49,2500,4000000,15840000,8075059,32018360,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,7.660,2015-11-27.01:47:57,3,9198003,24528008,10600681,29148098,1,0,6609397,9802419,10259411
L351L351T4,ufscc,6,3.810,2015-11-27.01:48:01,31,3819231,11334492,4380685,13260676,1,0,3865678,4168940,4040518
L5L5T16,ufscc,6,4.540,2015-11-27.01:48:05,131071,3276775,9830300,4528712,13732662,1,0,3963880,4050972,4196801
Li10Lo200,ufscc,6,5.280,2015-11-27.01:48:11,100,4000000,15200000,4746968,18071947,1,0,7768382,4400092,4580404
Li200Lo10,ufscc,6,6.500,2015-11-27.01:48:17,40000,4000000,15960000,5725500,22849081,1,0,9082250,4928767,4972274
Li50Lo40,ufscc,6,6.290,2015-11-27.01:48:24,2500,4000000,15840000,5343226,21179753,1,0,8903358,4839117,4884241
L1751L1751T1,renault,6,35.910,2015-11-27.01:49:00,3,9198003,24528008,55188018,147168048,1,-1,-1,-1,-1
L351L351T4,renault,6,10.080,2015-11-27.01:49:10,31,3819231,11334492,15187029,46957538,1,-1,-1,-1,-1
L5L5T16,renault,6,3.120,2015-11-27.01:49:13,131071,3276775,9830300,5303856,15966196,1,-1,-1,-1,-1
Li10Lo200,renault,6,15.820,2015-11-27.01:49:29,100,4000000,15200000,19645795,76125243,1,-1,-1,-1,-1
Li200Lo10,renault,6,7.520,2015-11-27.01:49:37,40000,4000000,15960000,8676984,34626282,1,-1,-1,-1,-1
Li50Lo40,renault,6,11.290,2015-11-27.01:49:48,2500,4000000,15840000,13994871,55587551,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,6.030,2015-11-27.01:49:55,3,9198003,24528008,10728004,29319118,1,0,6582144,9855819,10443187
L351L351T4,ufscc,8,2.840,2015-11-27.01:49:58,31,3819231,11334492,4397555,13334376,1,0,3955652,4136370,4147265
L5L5T16,ufscc,8,2.740,2015-11-27.01:50:01,131071,3276775,9830300,4433184,13414174,1,0,3708899,4020122,4112682
Li10Lo200,ufscc,8,4.800,2015-11-27.01:50:06,100,4000000,15200000,5444663,20776718,1,0,7995982,4798091,4870308
Li200Lo10,ufscc,8,5.980,2015-11-27.01:50:12,40000,4000000,15960000,6698759,26731036,1,0,11689410,5161923,6085948
Li50Lo40,ufscc,8,5.140,2015-11-27.01:50:17,2500,4000000,15840000,5508463,21828849,1,0,9128086,5073590,4993277
L1751L1751T1,renault,8,26.660,2015-11-27.01:50:44,3,9198003,24528008,54354293,157764602,1,-1,-1,-1,-1
L351L351T4,renault,8,7.490,2015-11-27.01:50:51,31,3819231,11334492,13433235,44901534,1,-1,-1,-1,-1
L5L5T16,renault,8,3.280,2015-11-27.01:50:55,131071,3276775,9830300,7815265,23559880,1,-1,-1,-1,-1
Li10Lo200,renault,8,9.150,2015-11-27.01:51:04,100,4000000,15200000,14059777,53345286,1,-1,-1,-1,-1
Li200Lo10,renault,8,6.490,2015-11-27.01:51:11,40000,4000000,15960000,10737704,42861151,1,-1,-1,-1,-1
Li50Lo40,renault,8,11.380,2015-11-27.01:51:23,2500,4000000,15840000,19630381,77936040,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,4.400,2015-11-27.01:51:27,3,9198003,24528008,11053184,30051696,1,0,6571110,9952227,10740356
L351L351T4,ufscc,12,2.940,2015-11-27.01:51:30,31,3819231,11334492,5761618,18280154,1,0,4547269,4800752,5018014
L5L5T16,ufscc,12,2.420,2015-11-27.01:51:33,131071,3276775,9830300,4950106,15116136,1,0,3657879,4264886,4346656
Li10Lo200,ufscc,12,3.150,2015-11-27.01:51:36,100,4000000,15200000,5612596,21376092,1,0,8095610,4867437,4821354
Li200Lo10,ufscc,12,5.360,2015-11-27.01:51:42,40000,4000000,15960000,8266428,32995771,1,0,11682905,6099322,6766373
Li50Lo40,ufscc,12,4.090,2015-11-27.01:51:46,2500,4000000,15840000,6560928,26000035,1,0,10135195,5401961,5814179
L1751L1751T1,renault,12,29.210,2015-11-27.01:52:15,3,9198003,24528008,73536524,220521608,1,-1,-1,-1,-1
L351L351T4,renault,12,4.940,2015-11-27.01:52:21,31,3819231,11334492,13570382,43161246,1,-1,-1,-1,-1
L5L5T16,renault,12,2.460,2015-11-27.01:52:23,131071,3276775,9830300,7928757,23986066,1,-1,-1,-1,-1
Li10Lo200,renault,12,8.150,2015-11-27.01:52:32,100,4000000,15200000,19139417,72822467,1,-1,-1,-1,-1
Li200Lo10,renault,12,5.000,2015-11-27.01:52:37,40000,4000000,15960000,13702890,54690077,1,-1,-1,-1,-1
Li50Lo40,renault,12,5.440,2015-11-27.01:52:42,2500,4000000,15840000,14142451,55971378,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,3.870,2015-11-27.01:52:47,3,9198003,24528008,12185232,32889586,1,0,6703114,10351684,11697784
L351L351T4,ufscc,16,1.570,2015-11-27.01:52:48,31,3819231,11334492,4695603,14114234,1,0,4033590,4250977,4346157
L5L5T16,ufscc,16,1.810,2015-11-27.01:52:50,131071,3276775,9830300,5333820,16423460,1,0,4000050,4460053,4640054
Li10Lo200,ufscc,16,2.680,2015-11-27.01:52:53,100,4000000,15200000,6120219,23280725,1,0,8199090,4986960,5329249
Li200Lo10,ufscc,16,4.180,2015-11-27.01:52:58,40000,4000000,15960000,8827231,35232749,1,0,12189727,6178213,7083705
Li50Lo40,ufscc,16,3.060,2015-11-27.01:53:01,2500,4000000,15840000,6889278,27312198,1,0,10122687,5491750,6071706
L1751L1751T1,renault,16,29.520,2015-11-27.01:53:31,3,9198003,24528008,99212786,296182082,1,-1,-1,-1,-1
L351L351T4,renault,16,4.320,2015-11-27.01:53:35,31,3819231,11334492,14308666,50259174,1,-1,-1,-1,-1
L5L5T16,renault,16,2.760,2015-11-27.01:53:38,131071,3276775,9830300,12655090,38701304,1,-1,-1,-1,-1
Li10Lo200,renault,16,7.600,2015-11-27.01:53:46,100,4000000,15200000,25091255,95880058,1,-1,-1,-1,-1
Li200Lo10,renault,16,4.310,2015-11-27.01:53:51,40000,4000000,15960000,15971469,63684595,1,-1,-1,-1,-1
Li50Lo40,renault,16,5.410,2015-11-27.01:53:56,2500,4000000,15840000,19764827,78105046,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,5.750,2015-11-27.01:54:03,3,9198003,24528008,16905730,42544864,1,0,6866557,12450882,15496868
L351L351T4,ufscc,24,1.240,2015-11-27.01:54:04,31,3819231,11334492,5359742,16718180,1,0,4259166,4541298,4752014
L5L5T16,ufscc,24,1.480,2015-11-27.01:54:06,131071,3276775,9830300,6273195,19176236,1,0,4748214,4801034,5505774
Li10Lo200,ufscc,24,2.150,2015-11-27.01:54:08,100,4000000,15200000,7281586,27761233,1,0,8648821,5396043,5968556
Li200Lo10,ufscc,24,3.220,2015-11-27.01:54:12,40000,4000000,15960000,10378737,41423928,1,0,12835970,6523205,8422226
Li50Lo40,ufscc,24,2.710,2015-11-27.01:54:15,2500,4000000,15840000,8573370,33988176,1,0,10889196,6019804,6880720
L1751L1751T1,renault,24,32.160,2015-11-27.01:54:47,3,9198003,24528008,147223689,440041446,1,-1,-1,-1,-1
L351L351T4,renault,24,6.270,2015-11-27.01:54:54,31,3819231,11334492,30944917,104927772,1,-1,-1,-1,-1
L5L5T16,renault,24,1.530,2015-11-27.01:54:56,131071,3276775,9830300,10237713,30286188,1,-1,-1,-1,-1
Li10Lo200,renault,24,4.580,2015-11-27.01:55:01,100,4000000,15200000,22140730,82659869,1,-1,-1,-1,-1
Li200Lo10,renault,24,4.690,2015-11-27.01:55:06,40000,4000000,15960000,26528345,105765105,1,-1,-1,-1,-1
Li50Lo40,renault,24,4.690,2015-11-27.01:55:11,2500,4000000,15840000,24850135,98363497,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,5.000,2015-11-27.01:55:16,3,9198003,24528008,12540243,34595534,1,0,7039876,10390895,11987035
L351L351T4,ufscc,32,1.090,2015-11-27.01:55:17,31,3819231,11334492,5477177,17023218,1,0,4250478,4458979,4908706
L5L5T16,ufscc,32,1.090,2015-11-27.01:55:19,131071,3276775,9830300,6317996,19401930,1,0,4507748,4824266,5482945
Li10Lo200,ufscc,32,1.510,2015-11-27.01:55:21,100,4000000,15200000,7140230,27041624,1,0,9019005,5395575,6456719
Li200Lo10,ufscc,32,3.070,2015-11-27.01:55:24,40000,4000000,15960000,12975383,51788881,1,0,16111928,7570886,10051990
Li50Lo40,ufscc,32,2.460,2015-11-27.01:55:27,2500,4000000,15840000,10433055,41350064,1,0,12714087,6736533,8293078
L1751L1751T1,renault,32,33.160,2015-11-27.01:56:01,3,9198003,24528008,193813007,580273570,1,-1,-1,-1,-1
L351L351T4,renault,32,5.550,2015-11-27.01:56:07,31,3819231,11334492,33243422,112689808,1,-1,-1,-1,-1
L5L5T16,renault,32,1.500,2015-11-27.01:56:09,131071,3276775,9830300,13235810,39893418,1,-1,-1,-1,-1
Li10Lo200,renault,32,6.780,2015-11-27.01:56:16,100,4000000,15200000,45258100,171089813,1,-1,-1,-1,-1
Li200Lo10,renault,32,3.840,2015-11-27.01:56:20,40000,4000000,15960000,28399621,113302383,1,-1,-1,-1,-1
Li50Lo40,renault,32,5.230,2015-11-27.01:56:26,2500,4000000,15840000,37839099,149724838,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,2.140,2015-11-27.01:56:29,3,9198003,24528008,15474334,43769886,1,0,7990398,11389693,14404772
L351L351T4,ufscc,48,0.940,2015-11-27.01:56:30,31,3819231,11334492,6326341,19997710,1,0,4706621,4796765,5525348
L5L5T16,ufscc,48,0.870,2015-11-27.01:56:31,131071,3276775,9830300,6490278,20073868,1,0,4708429,4879945,5668551
Li10Lo200,ufscc,48,1.360,2015-11-27.01:56:33,100,4000000,15200000,8733812,33330458,1,0,9376118,5854661,7228798
Li200Lo10,ufscc,48,2.700,2015-11-27.01:56:37,40000,4000000,15960000,15766739,62940941,1,0,17724272,8373837,12129074
Li50Lo40,ufscc,48,1.900,2015-11-27.01:56:39,2500,4000000,15840000,12009144,47612442,1,0,13442818,7035646,8934260
L1751L1751T1,renault,48,35.840,2015-11-27.01:57:16,3,9198003,24528008,293425819,880599682,1,-1,-1,-1,-1
L351L351T4,renault,48,5.060,2015-11-27.01:57:21,31,3819231,11334492,43602028,145837080,1,-1,-1,-1,-1
L5L5T16,renault,48,1.300,2015-11-27.01:57:23,131072,3276775,9830300,16434601,51119116,1,-1,-1,-1,-1
Li10Lo200,renault,48,5.060,2015-11-27.01:57:29,100,4000000,15200000,50402672,184939253,1,-1,-1,-1,-1
Li200Lo10,renault,48,4.410,2015-11-27.01:57:34,40000,4000000,15960000,47459168,189383560,1,-1,-1,-1,-1
Li50Lo40,renault,48,3.920,2015-11-27.01:57:39,2500,4000000,15840000,41451288,163678171,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,2.310,2015-11-27.01:57:42,3,9198003,24528008,16365980,46473258,1,0,8507627,11751556,14993928
L351L351T4,ufscc,64,0.900,2015-11-27.01:57:44,31,3819231,11334492,6681254,21084204,1,0,4648540,4911336,5454590
L5L5T16,ufscc,64,0.790,2015-11-27.01:57:46,131071,3276775,9830300,6787978,21124010,1,0,4578882,5056942,5818299
Li10Lo200,ufscc,64,1.310,2015-11-27.01:57:48,100,4000000,15200000,10034693,38362163,1,0,9966127,6182902,7686206
Li200Lo10,ufscc,64,2.910,2015-11-27.01:57:52,40000,4000000,15960000,18236667,72795327,1,0,18803385,9427406,13484479
Li50Lo40,ufscc,64,1.780,2015-11-27.01:57:54,2500,4000000,15840000,13760616,54561224,1,0,13719096,7829580,9838329
L1751L1751T1,renault,64,36.480,2015-11-27.01:58:32,3,9198003,24528008,388355990,1163256696,1,-1,-1,-1,-1
L351L351T4,renault,64,5.070,2015-11-27.01:58:38,31,3819231,11334492,56418030,197649090,1,-1,-1,-1,-1
L5L5T16,renault,64,1.070,2015-11-27.01:58:40,131071,3276775,9830300,16909037,50461292,1,-1,-1,-1,-1
Li10Lo200,renault,64,5.240,2015-11-27.01:58:46,100,4000000,15200000,67004750,246920986,1,-1,-1,-1,-1
Li200Lo10,renault,64,4.300,2015-11-27.01:58:52,40000,4000000,15960000,59833831,238731293,1,-1,-1,-1,-1
Li50Lo40,renault,64,3.820,2015-11-27.01:58:57,2500,4000000,15840000,52091740,205373428,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,28.740,2015-11-27.06:14:24,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,12.310,2015-11-27.06:14:37,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,7.890,2015-11-27.06:14:45,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,14.210,2015-11-27.06:14:59,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,12.700,2015-11-27.06:15:12,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,13.440,2015-11-27.06:15:25,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,25.540,2015-11-27.06:15:51,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,12.210,2015-11-27.06:16:03,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,9.580,2015-11-27.06:16:13,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,16.050,2015-11-27.06:16:29,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,14.740,2015-11-27.06:16:44,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,21.310,2015-11-27.06:17:05,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,31.550,2015-11-27.06:17:37,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,15.140,2015-11-27.06:17:52,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,9.450,2015-11-27.06:18:02,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,17.180,2015-11-27.06:18:19,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,19.150,2015-11-27.06:18:38,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,19.290,2015-11-27.06:18:58,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,18.070,2015-11-27.06:19:16,3,9198003,24528008,9242902,24707604,1,0,6176894,9198017,9242900
L351L351T4,ufscc,2,7.210,2015-11-27.06:19:23,31,3819231,11334492,3826344,11362946,1,0,3710178,3826127,3819485
L5L5T16,ufscc,2,5.880,2015-11-27.06:19:29,131071,3276775,9830300,3338766,10020328,1,0,3181893,3446496,3323766
Li10Lo200,ufscc,2,9.110,2015-11-27.06:19:38,100,4000000,15200000,4252467,16177463,1,0,7417691,4249997,4033312
Li200Lo10,ufscc,2,13.450,2015-11-27.06:19:52,40000,4000000,15960000,4561970,18202112,1,0,8285483,4328360,4356965
Li50Lo40,ufscc,2,8.780,2015-11-27.06:20:01,2500,4000000,15840000,4287282,16982105,1,0,8114934,4292473,4006783
L1751L1751T1,renault,2,33.180,2015-11-27.06:20:34,3,9198003,24528008,18396006,49056016,1,-1,-1,-1,-1
L351L351T4,renault,2,12.820,2015-11-27.06:20:47,31,3819231,11334492,7454866,21958518,1,-1,-1,-1,-1
L5L5T16,renault,2,5.750,2015-11-27.06:20:53,131071,3276775,9830300,3277478,9833062,1,-1,-1,-1,-1
Li10Lo200,renault,2,16.980,2015-11-27.06:21:10,100,4000000,15200000,7844201,29782411,1,-1,-1,-1,-1
Li200Lo10,renault,2,10.090,2015-11-27.06:21:20,40000,4000000,15960000,4777582,19066030,1,-1,-1,-1,-1
Li50Lo40,renault,2,18.350,2015-11-27.06:21:39,2500,4000000,15840000,6153924,24419096,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,10.790,2015-11-27.06:21:50,3,9198003,24528008,10087920,27719794,1,0,6635402,9470824,9974663
L351L351T4,ufscc,4,4.540,2015-11-27.06:21:54,31,3819231,11334492,3904894,11631010,1,0,3754199,3890730,3838629
L5L5T16,ufscc,4,5.350,2015-11-27.06:22:00,131071,3276775,9830300,3748026,11284260,1,0,3403162,3680082,3613606
Li10Lo200,ufscc,4,6.970,2015-11-27.06:22:07,100,4000000,15200000,4502909,17137132,1,0,7635316,4299127,4408441
Li200Lo10,ufscc,4,7.600,2015-11-27.06:22:15,40000,4000000,15960000,4745860,18941458,1,0,8634675,4500371,4266586
Li50Lo40,ufscc,4,6.980,2015-11-27.06:22:22,2500,4000000,15840000,4568117,18094964,1,0,8430650,4378149,4373757
L1751L1751T1,renault,4,25.810,2015-11-27.06:22:48,3,9198003,24528008,24508350,73338154,1,-1,-1,-1,-1
L351L351T4,renault,4,8.140,2015-11-27.06:22:56,31,3819231,11334492,7965601,24595186,1,-1,-1,-1,-1
L5L5T16,renault,4,9.450,2015-11-27.06:23:06,131071,3276775,9830300,9292670,28741946,1,-1,-1,-1,-1
Li10Lo200,renault,4,13.210,2015-11-27.06:23:19,100,4000000,15200000,10731304,41290890,1,-1,-1,-1,-1
Li200Lo10,renault,4,12.510,2015-11-27.06:23:32,40000,4000000,15960000,11406665,45558565,1,-1,-1,-1,-1
Li50Lo40,renault,4,10.780,2015-11-27.06:23:43,2500,4000000,15840000,9575502,37976072,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,7.870,2015-11-27.06:23:51,3,9198003,24528008,10118753,27613588,1,0,6551457,9634389,9903837
L351L351T4,ufscc,6,3.840,2015-11-27.06:23:55,31,3819231,11334492,4351803,13264754,1,0,3955839,4144377,3994233
L5L5T16,ufscc,6,4.050,2015-11-27.06:23:59,131071,3276775,9830300,4343239,13167888,1,0,3705834,4034907,4014532
Li10Lo200,ufscc,6,5.290,2015-11-27.06:24:04,100,4000000,15200000,4743777,18015395,1,0,7742879,4470115,4513117
Li200Lo10,ufscc,6,5.880,2015-11-27.06:24:10,40000,4000000,15960000,4905483,19574082,1,0,8632180,4395153,4505005
Li50Lo40,ufscc,6,5.500,2015-11-27.06:24:16,2500,4000000,15840000,5001120,19807180,1,0,8638067,4702469,4582101
L1751L1751T1,renault,6,26.710,2015-11-27.06:24:43,3,9198003,24528008,38181604,113155220,1,-1,-1,-1,-1
L351L351T4,renault,6,7.420,2015-11-27.06:24:50,31,3819231,11334492,9934010,32027288,1,-1,-1,-1,-1
L5L5T16,renault,6,2.750,2015-11-27.06:24:53,131071,3276775,9830300,4660732,14012242,1,-1,-1,-1,-1
Li10Lo200,renault,6,8.950,2015-11-27.06:25:02,100,4000000,15200000,10982884,41523286,1,-1,-1,-1,-1
Li200Lo10,renault,6,7.500,2015-11-27.06:25:10,40000,4000000,15960000,8972067,35813023,1,-1,-1,-1,-1
Li50Lo40,renault,6,10.510,2015-11-27.06:25:21,2500,4000000,15840000,13135217,51982491,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,8.170,2015-11-27.06:25:29,3,9198003,24528008,15107812,46144468,1,0,7621257,11570877,10049240
L351L351T4,ufscc,8,3.120,2015-11-27.06:25:32,31,3819231,11334492,4512801,13939166,1,0,3946415,4152219,4093763
L5L5T16,ufscc,8,3.640,2015-11-27.06:25:36,131071,3276775,9830300,4741995,14317932,1,0,3884090,4185150,4314507
Li10Lo200,ufscc,8,4.530,2015-11-27.06:25:41,100,4000000,15200000,5126783,19503618,1,0,7898390,4593600,4776938
Li200Lo10,ufscc,8,6.040,2015-11-27.06:25:47,40000,4000000,15960000,6630386,26463490,1,0,11153382,5363707,6000454
Li50Lo40,ufscc,8,4.790,2015-11-27.06:25:52,2500,4000000,15840000,5474950,21675579,1,0,9201026,4997849,5006958
L1751L1751T1,renault,8,25.210,2015-11-27.06:26:17,3,9198003,24528008,49428140,147912296,1,-1,-1,-1,-1
L351L351T4,renault,8,7.120,2015-11-27.06:26:25,31,3819231,11334492,13129281,41164134,1,-1,-1,-1,-1
L5L5T16,renault,8,2.510,2015-11-27.06:26:27,131071,3276775,9830300,5671876,16940518,1,-1,-1,-1,-1
Li10Lo200,renault,8,7.720,2015-11-27.06:26:35,100,4000000,15200000,11893238,45177059,1,-1,-1,-1,-1
Li200Lo10,renault,8,9.630,2015-11-27.06:26:45,40000,4000000,15960000,17104769,68278055,1,-1,-1,-1,-1
Li50Lo40,renault,8,8.660,2015-11-27.06:26:54,2500,4000000,15840000,14659292,58072928,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,5.000,2015-11-27.06:26:59,3,9198003,24528008,11165725,30051864,1,0,6583082,10029497,10856172
L351L351T4,ufscc,12,2.320,2015-11-27.06:27:02,31,3819231,11334492,4865397,14980408,1,0,4062023,4309840,4387109
L5L5T16,ufscc,12,2.100,2015-11-27.06:27:04,131071,3276775,9830300,4558508,14015392,1,0,3681196,4077983,4109387
Li10Lo200,ufscc,12,3.230,2015-11-27.06:27:07,100,4000000,15200000,5533326,21127547,1,0,8030660,4861149,5007001
Li200Lo10,ufscc,12,4.710,2015-11-27.06:27:12,40000,4000000,15960000,7542665,30097995,1,0,11251580,5751364,6126690
Li50Lo40,ufscc,12,3.940,2015-11-27.06:27:16,2500,4000000,15840000,6317399,25035473,1,0,9719132,5301165,5606691
L1751L1751T1,renault,12,28.630,2015-11-27.06:27:45,3,9198003,24528008,73588544,220761112,1,-1,-1,-1,-1
L351L351T4,renault,12,6.720,2015-11-27.06:27:52,31,3819231,11334492,18514787,60180006,1,-1,-1,-1,-1
L5L5T16,renault,12,2.080,2015-11-27.06:27:55,131071,3276775,9830300,6447024,18984784,1,-1,-1,-1,-1
Li10Lo200,renault,12,6.550,2015-11-27.06:28:01,100,4000000,15200000,15364051,57597497,1,-1,-1,-1,-1
Li200Lo10,renault,12,6.820,2015-11-27.06:28:08,40000,4000000,15960000,18224373,72701028,1,-1,-1,-1,-1
Li50Lo40,renault,12,9.590,2015-11-27.06:28:18,2500,4000000,15840000,24349397,96533521,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,4.230,2015-11-27.06:28:23,3,9198003,24528008,12570976,33780764,1,0,6704969,10663074,12049858
L351L351T4,ufscc,16,1.820,2015-11-27.06:28:25,31,3819231,11334492,5150861,16100332,1,0,4200037,4441176,4457161
L5L5T16,ufscc,16,1.930,2015-11-27.06:28:27,131071,3276775,9830300,5631023,17175360,1,0,4228857,4534829,5000582
Li10Lo200,ufscc,16,3.130,2015-11-27.06:28:30,100,4000000,15200000,7045462,26886168,1,0,8660168,5309421,5941944
Li200Lo10,ufscc,16,4.900,2015-11-27.06:28:35,40000,4000000,15960000,9661849,38570534,1,0,14891917,6268713,8440227
Li50Lo40,ufscc,16,3.430,2015-11-27.06:28:39,2500,4000000,15840000,7407639,29351545,1,0,10907322,5756330,6463848
L1751L1751T1,renault,16,29.180,2015-11-27.06:29:08,3,9198003,24528008,99740822,296884304,1,-1,-1,-1,-1
L351L351T4,renault,16,4.970,2015-11-27.06:29:14,31,3819231,11334492,17118543,57243784,1,-1,-1,-1,-1
L5L5T16,renault,16,2.230,2015-11-27.06:29:16,131071,3276775,9830300,9642865,29022986,1,-1,-1,-1,-1
Li10Lo200,renault,16,7.450,2015-11-27.06:29:24,100,4000000,15200000,24983526,94133378,1,-1,-1,-1,-1
Li200Lo10,renault,16,5.660,2015-11-27.06:29:30,40000,4000000,15960000,21622498,86241514,1,-1,-1,-1,-1
Li50Lo40,renault,16,5.280,2015-11-27.06:29:35,2500,4000000,15840000,18889048,74784239,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,2.600,2015-11-27.06:29:38,3,9198003,24528008,11893197,32958616,1,0,6767649,10129465,11479653
L351L351T4,ufscc,24,1.440,2015-11-27.06:29:40,31,3819231,11334492,6040671,19253184,1,0,4255232,4614389,4717981
L5L5T16,ufscc,24,1.400,2015-11-27.06:29:41,131071,3276775,9830300,6511839,20052026,1,0,4570121,4975981,5597706
Li10Lo200,ufscc,24,1.990,2015-11-27.06:29:44,100,4000000,15200000,6933929,26386693,1,0,8606122,5347174,6052049
Li200Lo10,ufscc,24,3.920,2015-11-27.06:29:48,40000,4000000,15960000,11701218,46706207,1,0,16409832,7083145,9721249
Li50Lo40,ufscc,24,2.590,2015-11-27.06:29:51,2500,4000000,15840000,8536779,33827048,1,0,10819363,5995140,6891550
L1751L1751T1,renault,24,31.890,2015-11-27.06:30:23,3,9198003,24528008,146389364,438374934,1,-1,-1,-1,-1
L351L351T4,renault,24,4.630,2015-11-27.06:30:28,31,3819231,11334492,22362100,77506780,1,-1,-1,-1,-1
