model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
livej,hong,48,0.31639,2015-11-26.21:39:06,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,48,0.072263,2015-11-26.21:39:08,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,48,0.127951,2015-11-26.21:39:11,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,48,0.734812,2015-11-26.21:39:20,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,48,0.600846,2015-11-26.21:39:29,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,48,0.211296,2015-11-26.21:39:40,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,48,0.411426,2015-11-26.21:39:50,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,64,0.774324,2015-11-26.21:39:56,971232,4847571,68993773,5034607,81317070,400168,565434,2472319,73799590,4479727
patent,ufscc,64,0.295303,2015-11-26.21:39:58,3774768,3774768,16518948,3776005,16529566,822252,1,13575477,0,2954088
pokec,ufscc,64,0.368361,2015-11-26.21:40:01,325893,1632804,30622564,1976889,49308945,116857,0,1712875,46060883,1535187
random,ufscc,64,1.680464,2015-11-26.21:40:11,877,10000001,100000000,10232667,102379410,486,0,8240,92360168,10011002
rmat,ufscc,64,1.51922,2015-11-26.21:40:21,2247072,9999994,100000000,10373240,110441450,1686172,0,1982954,100137455,8321041
ssca2,ufscc,64,0.347098,2015-11-26.21:40:32,31,1048577,157877986,2770255,405874834,85,0,1878,404677551,1195405
wiki-links,ufscc,64,1.00208,2015-11-26.21:40:43,2002220,5710993,130160392,6127963,174155047,1964493,17721,3718080,166607020,3812226
livej,hong,64,0.261799,2015-11-26.21:40:48,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,64,0.05665,2015-11-26.21:40:50,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,64,0.105927,2015-11-26.21:40:53,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,64,0.553341,2015-11-26.21:41:01,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,64,0.464077,2015-11-26.21:41:10,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,64,0.187145,2015-11-26.21:41:21,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,64,0.330658,2015-11-26.21:41:31,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,tarjan,1,2.913627,2015-11-27.01:59:05,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.914283,2015-11-27.01:59:07,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.394799,2015-11-27.01:59:11,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,10.177527,2015-11-27.01:59:30,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,8.455871,2015-11-27.01:59:47,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.66651,2015-11-27.01:59:59,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.236162,2015-11-27.02:00:13,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,7.073246,2015-11-27.02:00:26,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.595771,2015-11-27.02:00:29,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.310919,2015-11-27.02:00:35,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.378326,2015-11-27.02:01:04,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.898797,2015-11-27.02:01:30,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.394709,2015-11-27.02:01:46,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.09275,2015-11-27.02:02:06,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.961717,2015-11-27.02:02:13,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.596724,2015-11-27.02:02:16,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.616211,2015-11-27.02:02:19,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.431265,2015-11-27.02:02:33,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.379267,2015-11-27.02:02:45,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.157661,2015-11-27.02:03:00,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.506935,2015-11-27.02:03:12,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,4.037852,2015-11-27.02:03:22,971232,4847571,68993773,4929873,73377525,401909,535767,2312605,66042512,4486641
patent,ufscc,2,1.03253,2015-11-27.02:03:25,3774768,3774768,16518948,3774789,16519053,862127,1,13606381,0,2912671
pokec,ufscc,2,1.764063,2015-11-27.02:03:29,325893,1632804,30622564,1668035,31956562,115942,0,1256355,29178893,1521314
random,ufscc,2,10.681088,2015-11-27.02:03:48,877,10000001,100000000,10070632,100706556,424,0,8167,90698747,9999642
rmat,ufscc,2,9.619217,2015-11-27.02:04:06,2247072,9999994,100000000,10038029,100925363,1686102,0,1848795,90762208,8314360
ssca2,ufscc,2,3.292243,2015-11-27.02:04:20,31,1048577,157877986,1051495,158311621,23,0,73,157260074,1051474
wiki-links,ufscc,2,5.430166,2015-11-27.02:04:35,2002220,5710993,130160392,5712632,130398556,1962878,12287,3697771,122938584,3749914
livej,hong,2,1.329566,2015-11-27.02:04:42,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.371855,2015-11-27.02:04:44,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.443227,2015-11-27.02:04:47,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.376393,2015-11-27.02:04:58,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.670896,2015-11-27.02:05:09,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.850903,2015-11-27.02:05:22,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,1.818262,2015-11-27.02:05:33,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.317536,2015-11-27.02:05:41,971232,4847571,68993773,4963717,76458853,401334,547584,2372889,69045166,4493214
patent,ufscc,4,0.629343,2015-11-27.02:05:43,3774768,3774768,16518948,3774898,16519854,844453,1,13589351,0,2930502
pokec,ufscc,4,1.0387,2015-11-27.02:05:47,325893,1632804,30622564,1716913,34954122,116169,0,1334200,32093676,1526246
random,ufscc,4,6.345361,2015-11-27.02:06:01,877,10000001,100000000,10425256,103879112,426,0,8321,93871011,9999780
rmat,ufscc,4,5.400689,2015-11-27.02:06:15,2247072,9999994,100000000,10583403,113378835,1686100,0,2046295,103005524,8327016
ssca2,ufscc,4,1.752497,2015-11-27.02:06:27,31,1048577,157877986,1109527,167249973,25,0,72,166187683,1062218
wiki-links,ufscc,4,2.925252,2015-11-27.02:06:40,2002220,5710993,130160392,5723032,131118924,1962665,12371,3698068,123655945,3752540
livej,hong,4,0.985484,2015-11-27.02:06:46,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.21364,2015-11-27.02:06:48,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.36464,2015-11-27.02:06:51,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,4,2.002913,2015-11-27.02:07:01,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,4,1.857628,2015-11-27.02:07:11,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,4,1.068356,2015-11-27.02:07:23,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,4,1.289433,2015-11-27.02:07:34,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,6,1.617595,2015-11-27.02:07:41,971232,4847571,68993773,4940912,75835914,401008,543348,2368833,68437388,4486345
patent,ufscc,6,0.474166,2015-11-27.02:07:43,3774768,3774768,16518948,3774964,16520430,833890,1,13579251,0,2941178
pokec,ufscc,6,0.754737,2015-11-27.02:07:46,325893,1632804,30622564,1713024,35131473,116697,0,1336376,32269143,1525954
random,ufscc,6,4.346673,2015-11-27.02:07:59,877,10000001,100000000,10224914,102250228,428,0,8236,92242123,9999869
rmat,ufscc,6,3.986571,2015-11-27.02:08:11,2247072,9999994,100000000,10275102,106710880,1686123,0,1937379,96455910,8317591
ssca2,ufscc,6,1.155786,2015-11-27.02:08:23,31,1048577,157877986,1115405,166694305,27,0,146,165625989,1068170
wiki-links,ufscc,6,2.178037,2015-11-27.02:08:35,2002220,5710993,130160392,5816049,138756632,1963690,13470,3701894,131263548,3777720
livej,hong,6,0.862926,2015-11-27.02:08:41,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,6,0.167862,2015-11-27.02:08:43,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,6,0.335592,2015-11-27.02:08:46,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,6,1.648242,2015-11-27.02:08:56,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,6,1.621672,2015-11-27.02:09:06,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,6,0.718227,2015-11-27.02:09:17,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,6,1.060069,2015-11-27.02:09:28,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,8,1.206312,2015-11-27.02:09:35,971232,4847571,68993773,4877763,71827839,400877,527754,2282230,64563625,4454230
patent,ufscc,8,0.394462,2015-11-27.02:09:37,3774768,3774768,16518948,3775238,16521627,827435,1,13573597,0,2948029
pokec,ufscc,8,0.627312,2015-11-27.02:09:40,325893,1632804,30622564,1819239,37579344,116394,0,1415632,34622481,1541231
random,ufscc,8,3.289787,2015-11-27.02:09:51,877,10000001,100000000,10276474,102755266,430,0,8259,92747022,9999985
rmat,ufscc,8,3.199999,2015-11-27.02:10:03,2247072,9999994,100000000,10739074,114678489,1686107,0,2081405,104261115,8335969
ssca2,ufscc,8,1.018333,2015-11-27.02:10:14,31,1048577,157877986,1277204,191569819,29,0,104,190484265,1085450
wiki-links,ufscc,8,1.791337,2015-11-27.02:10:26,2002220,5710993,130160392,5901621,148711321,1963092,14533,3705090,141175234,3816464
livej,hong,8,0.703695,2015-11-27.02:10:32,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,8,0.149619,2015-11-27.02:10:34,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,8,0.299918,2015-11-27.02:10:37,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,8,1.42534,2015-11-27.02:10:46,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,8,1.419363,2015-11-27.02:10:56,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,8,0.557275,2015-11-27.02:11:07,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,8,1.052882,2015-11-27.02:11:18,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,12,0.990279,2015-11-27.02:11:25,971232,4847571,68993773,5000606,78160958,400560,556236,2421604,70683511,4499607
patent,ufscc,12,0.337411,2015-11-27.02:11:27,3774768,3774768,16518948,3775360,16523409,823109,1,13570883,0,2952525
pokec,ufscc,12,0.439068,2015-11-27.02:11:29,325893,1632804,30622564,1735039,36022410,117621,0,1351016,33148715,1522679
random,ufscc,12,2.590064,2015-11-27.02:11:40,877,10000001,100000000,10287529,102874367,434,0,8258,92865561,10000548
rmat,ufscc,12,2.188871,2015-11-27.02:11:51,2247072,9999994,100000000,10214594,104098203,1686114,0,1908393,93873931,8315879
ssca2,ufscc,12,0.776637,2015-11-27.02:12:02,31,1048577,157877986,1467888,217385013,33,0,179,216284668,1100166
wiki-links,ufscc,12,1.26079,2015-11-27.02:12:13,2002220,5710993,130160392,5760874,136311939,1963932,12892,3700911,128838777,3759359
livej,hong,12,0.661365,2015-11-27.02:12:19,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,12,0.126188,2015-11-27.02:12:21,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,12,0.248981,2015-11-27.02:12:24,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,12,1.208733,2015-11-27.02:12:33,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,12,1.188517,2015-11-27.02:12:43,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,12,0.422685,2015-11-27.02:12:54,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,12,0.83673,2015-11-27.02:13:04,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.876628,2015-11-27.02:13:11,971232,4847571,68993773,4934697,75913903,400506,544177,2354427,68545604,4469695
patent,ufscc,16,0.288388,2015-11-27.02:13:12,3774768,3774768,16518948,3775163,16521880,819509,1,13566051,0,2955828
pokec,ufscc,16,0.383254,2015-11-27.02:13:15,325893,1632804,30622564,1775351,37802145,118585,0,1400908,34874305,1526932
random,ufscc,16,2.11036,2015-11-27.02:13:26,877,10000001,100000000,10399543,104017996,438,0,8234,94008828,10000934
rmat,ufscc,16,1.844767,2015-11-27.02:13:36,2247072,9999994,100000000,10545458,112301834,1686119,0,2034704,101944689,8322441
ssca2,ufscc,16,0.607303,2015-11-27.02:13:47,31,1048577,157877986,1467663,218428768,37,0,199,217304267,1124302
wiki-links,ufscc,16,1.139852,2015-11-27.02:13:58,2002220,5710993,130160392,6010086,154271795,1964346,15463,3708395,146732520,3815417
livej,hong,16,0.549469,2015-11-27.02:14:04,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,16,0.12745,2015-11-27.02:14:06,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,16,0.224414,2015-11-27.02:14:09,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,16,1.124024,2015-11-27.02:14:18,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,16,1.051798,2015-11-27.02:14:27,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,16,0.349238,2015-11-27.02:14:38,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,16,0.77098,2015-11-27.02:14:49,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,24,0.734,2015-11-27.02:14:55,971232,4847571,68993773,4979652,79114225,400190,555327,2417683,71656676,4484539
patent,ufscc,24,0.252597,2015-11-27.02:14:57,3774768,3774768,16518948,3775793,16526245,812669,1,13562738,0,2963506
pokec,ufscc,24,0.32737,2015-11-27.02:15:00,325893,1632804,30622564,1860272,41277645,118562,0,1509959,38234601,1533085
random,ufscc,24,1.583116,2015-11-27.02:15:09,877,10000001,100000000,10509274,105199512,446,0,8343,95167163,10024006
rmat,ufscc,24,1.492486,2015-11-27.02:15:19,2247072,9999994,100000000,10202284,104448136,1686137,0,1911789,94218355,8317992
ssca2,ufscc,24,0.443191,2015-11-27.02:15:30,31,1048577,157877986,1586564,233941379,45,0,400,232820706,1120273
wiki-links,ufscc,24,0.893531,2015-11-27.02:15:41,2002220,5710993,130160392,5864602,144770243,1964951,14203,3706015,137270174,3779851
livej,hong,24,0.486283,2015-11-27.02:15:47,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,24,0.137168,2015-11-27.02:15:48,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,24,0.199233,2015-11-27.02:15:51,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,24,1.296407,2015-11-27.02:16:01,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,24,0.905185,2015-11-27.02:16:10,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,24,0.299775,2015-11-27.02:16:21,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,24,0.641574,2015-11-27.02:16:31,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,32,0.796021,2015-11-27.02:16:37,971232,4847571,68993773,5136145,89845982,400193,601582,2778145,81958701,4507554
patent,ufscc,32,0.26868,2015-11-27.02:16:39,3774768,3774768,16518948,3775815,16526934,817824,1,13568582,0,2958351
pokec,ufscc,32,0.290002,2015-11-27.02:16:42,325893,1632804,30622564,1766499,37481345,118185,0,1388689,34570944,1521712
random,ufscc,32,1.577514,2015-11-27.02:16:52,877,10000001,100000000,10305133,103143873,454,0,8261,93131064,10004548
rmat,ufscc,32,1.422611,2015-11-27.02:17:01,2247072,9999994,100000000,10219971,104686479,1686145,0,1916101,94451062,8319316
ssca2,ufscc,32,0.498123,2015-11-27.02:17:13,31,1048577,157877986,2304346,341053277,53,0,887,339858847,1193543
wiki-links,ufscc,32,0.985006,2015-11-27.02:17:23,2002220,5710993,130160392,6072399,167877607,1964597,17173,3723783,160331620,3805031
livej,hong,32,0.464424,2015-11-27.02:17:29,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,32,0.097148,2015-11-27.02:17:31,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,32,0.158525,2015-11-27.02:17:34,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,32,0.99041,2015-11-27.02:17:43,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,32,0.775338,2015-11-27.02:17:52,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,32,0.253056,2015-11-27.02:18:03,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,32,0.559375,2015-11-27.02:18:13,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,48,0.800848,2015-11-27.02:18:19,971232,4847571,68993773,5178077,94201752,400201,606376,2705939,86365379,4524058
patent,ufscc,48,0.301818,2015-11-27.02:18:21,3774768,3774768,16518948,3775754,16526572,814366,1,13564858,0,2961713
pokec,ufscc,48,0.330862,2015-11-27.02:18:24,325893,1632804,30622564,1905608,44237125,118073,0,1577687,41129315,1530123
random,ufscc,48,1.682311,2015-11-27.02:18:34,877,10000001,100000000,10093420,100953485,470,0,8179,90936333,10008973
rmat,ufscc,48,1.517501,2015-11-27.02:18:43,2247072,9999994,100000000,10128216,102867730,1686154,0,1885388,92660910,8321432
ssca2,ufscc,48,0.439873,2015-11-27.02:18:54,31,1048577,157877986,2932942,431592610,69,0,1520,430376731,1214359
wiki-links,ufscc,48,1.056793,2015-11-27.02:19:05,2002220,5710993,130160392,6071997,177128848,1965147,19190,3721459,169565636,3822563
livej,hong,48,0.322085,2015-11-27.02:19:11,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,48,0.069621,2015-11-27.02:19:13,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,48,0.124308,2015-11-27.02:19:15,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,48,0.715818,2015-11-27.02:19:24,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,48,0.586524,2015-11-27.02:19:33,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,48,0.217679,2015-11-27.02:19:44,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,48,0.433299,2015-11-27.02:19:54,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,64,0.83975,2015-11-27.02:20:01,971232,4847571,68993773,5231410,94628486,400280,617164,2744451,86744639,4522232
patent,ufscc,64,0.280843,2015-11-27.02:20:03,3774768,3774768,16518948,3776389,16532533,821790,1,13577442,0,2955090
pokec,ufscc,64,0.356035,2015-11-27.02:20:05,325893,1632804,30622564,2032390,50725013,117517,0,1734773,47456746,1533494
random,ufscc,64,1.65888,2015-11-27.02:20:15,877,10000001,100000000,10152861,101575724,486,0,8184,91559059,10008481
rmat,ufscc,64,1.606638,2015-11-27.02:20:25,2247072,9999994,100000000,10388848,111750737,1686173,0,1997930,101430545,8322262
ssca2,ufscc,64,0.367238,2015-11-27.02:20:36,31,1048577,157877986,2969002,434708930,86,0,1326,433439129,1268475
wiki-links,ufscc,64,1.035094,2015-11-27.02:20:47,2002220,5710993,130160392,6092061,183599108,1964527,19014,3723429,176057660,3799005
livej,hong,64,0.270738,2015-11-27.02:20:53,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,64,0.057472,2015-11-27.02:20:54,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,64,0.113577,2015-11-27.02:20:57,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,64,0.568326,2015-11-27.02:21:06,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,64,0.512541,2015-11-27.02:21:14,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,64,0.186502,2015-11-27.02:21:25,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,64,0.339561,2015-11-27.02:21:35,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,tarjan,1,2.902572,2015-11-27.06:34:41,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.927799,2015-11-27.06:34:44,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.358358,2015-11-27.06:34:48,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,10.064102,2015-11-27.06:35:07,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,8.364534,2015-11-27.06:35:23,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.671235,2015-11-27.06:35:35,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.204001,2015-11-27.06:35:49,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,7.024377,2015-11-27.06:36:02,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.636916,2015-11-27.06:36:05,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.277066,2015-11-27.06:36:11,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.424783,2015-11-27.06:36:40,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.661628,2015-11-27.06:37:06,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.408898,2015-11-27.06:37:22,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.084482,2015-11-27.06:37:42,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.977588,2015-11-27.06:37:49,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.620813,2015-11-27.06:37:52,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.607028,2015-11-27.06:37:55,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.475471,2015-11-27.06:38:09,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.372894,2015-11-27.06:38:21,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.171465,2015-11-27.06:38:35,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.501784,2015-11-27.06:38:48,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,4.101344,2015-11-27.06:38:57,971232,4847571,68993773,4870025,70372294,401911,523239,2257027,63135706,4456322
patent,ufscc,2,1.054708,2015-11-27.06:39:00,3774768,3774768,16518948,3774784,16519098,862142,1,13606450,0,2912647
pokec,ufscc,2,1.789473,2015-11-27.06:39:04,325893,1632804,30622564,1651898,31611884,115974,0,1248820,28844673,1518391
random,ufscc,2,10.91138,2015-11-27.06:39:23,877,10000001,100000000,10142112,101342461,424,0,8205,91334464,9999792
rmat,ufscc,2,9.849793,2015-11-27.06:39:42,2247072,9999994,100000000,10117682,103314757,1686104,0,1882801,93117867,8314089
ssca2,ufscc,2,3.237231,2015-11-27.06:39:55,31,1048577,157877986,1051438,158296000,23,0,73,157244496,1051431
wiki-links,ufscc,2,5.479556,2015-11-27.06:40:11,2002220,5710993,130160392,5720006,131130905,1962874,12315,3698068,123669208,3751314
livej,hong,2,1.292064,2015-11-27.06:40:18,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.379907,2015-11-27.06:40:20,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.45958,2015-11-27.06:40:23,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.481956,2015-11-27.06:40:34,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.709724,2015-11-27.06:40:45,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.853225,2015-11-27.06:40:58,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,1.809182,2015-11-27.06:41:10,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.283362,2015-11-27.06:41:17,971232,4847571,68993773,5277145,81343069,401238,592051,2565369,73695357,4490292
patent,ufscc,4,0.628213,2015-11-27.06:41:19,3774768,3774768,16518948,3774887,16519686,844559,1,13589295,0,2930390
pokec,ufscc,4,1.009362,2015-11-27.06:41:23,325893,1632804,30622564,1697807,33531228,116168,0,1297387,30711241,1522600
random,ufscc,4,5.916742,2015-11-27.06:41:37,877,10000001,100000000,10461795,104491159,426,0,8346,94483087,9999726
rmat,ufscc,4,5.266475,2015-11-27.06:41:51,2247072,9999994,100000000,10388153,106464810,1686115,0,1941270,96207134,8316406
ssca2,ufscc,4,1.713503,2015-11-27.06:42:04,31,1048577,157877986,1097729,165112848,25,0,72,164050655,1062121
wiki-links,ufscc,4,3.019769,2015-11-27.06:42:16,2002220,5710993,130160392,5831161,140389686,1962676,13587,3701720,132887401,3786978
livej,hong,4,1.090488,2015-11-27.06:42:23,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.217335,2015-11-27.06:42:25,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.375255,2015-11-27.06:42:28,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,4,2.069277,2015-11-27.06:42:38,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
